p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.76,EEC_Medium_Tomek_0_v2_Test_Transformed_98,561,409,0.4216494845360825,174129,6116,29176,4649,0.4318625174175569,0.13744271988174428,0.05028728920446583
0.8,EEC_Medium_Tomek_0_v2_Test_Transformed_95,574,413,0.41843971631205673,174129,6116,29176,4649,0.4318625174175569,0.13744271988174428,0.05028728920446583
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,1595,1097,0.4075037147102526,408349,12221,66663,12263,0.5008577029897076,0.155373387730279,0.04901740954882522
0.8,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,1586,1064,0.40150943396226413,407337,13233,66005,12921,0.4940353292039459,0.1637103109241568,0.05236077966590323
0.85,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,1343,875,0.39449954914337243,408691,11879,66885,12041,0.503386287625418,0.15256062640954818,0.04788827137754857
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,1207,840,0.41035661944308743,407692,12878,66224,12702,0.4965598123534011,0.16093555989154398,0.0512116213142848
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,764,418,0.3536379018612521,174775,5470,28886,4939,0.4744932270150831,0.14601626016260164,0.04862428177698883
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,708,421,0.3728963684676705,174922,5323,28995,4830,0.4757214616369546,0.14279379157427938,0.04742841126734246
0.85,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,611,355,0.36749482401656314,174864,5381,28946,4879,0.47553606237816765,0.14424242424242426,0.047928247769421214
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,583,325,0.3579295154185022,174352,5893,28645,5180,0.46780456967398176,0.1531411677753141,0.05172607091138413
0.42,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,1213,770,0.3883005547150782,408534,12036,66134,12792,0.5152247462542291,0.1620758685350835,0.0497061037525826
0.46,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,1091,709,0.3938888888888889,408534,12036,66135,12791,0.5152052201232529,0.16206319843904418,0.04970410173454842
0.59,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,785,532,0.4039483675018983,408332,12238,66025,12901,0.5131866820478141,0.16345690900337023,0.0503287313612121
0.65,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,703,454,0.3923941227312014,408740,11830,66254,12672,0.5171822708350339,0.16055545701036414,0.049053445873440425
0.42,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,497,326,0.39611178614823817,174671,5574,28907,4918,0.46873808616088447,0.14539541759053953,0.049012005418788245
0.46,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,457,295,0.39228723404255317,174655,5590,28892,4933,0.4687826665399601,0.1458388765705839,0.04915681786331574
0.59,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,334,209,0.3848987108655617,174464,5781,28757,5068,0.46713982855562725,0.149830007390983,0.05067968421544355
0.65,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,297,189,0.3888888888888889,174456,5789,28756,5069,0.4668447227850433,0.14985957132298597,0.0507217265380483
0.43,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,1607,1117,0.4100587371512482,408754,11816,66306,12620,0.516451137665739,0.15989661201631908,0.04892131268318465
0.52,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,1353,943,0.4107142857142857,408181,12389,65890,13036,0.5127236971484759,0.16516737196867953,0.05090130851898714
0.67,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,929,612,0.3971447112264763,408132,12438,65845,13081,0.5125984560523531,0.16573752629044927,0.05108949821419991
0.72,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,816,541,0.3986735445836404,408313,12257,65978,12948,0.5137075976988693,0.16405240351721867,0.05046086455146788
0.43,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,742,429,0.3663535439795047,174883,5362,28882,4943,0.4796700630761766,0.14613451589061346,0.048138459382444994
0.51,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,582,383,0.39689119170984455,174565,5680,28716,5109,0.4735378626378719,0.1510421286031042,0.05039940206474518
0.68,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,406,240,0.3715170278637771,174723,5522,28806,5019,0.4761407836068684,0.14838137472283813,0.049240902508525246
0.73,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,375,200,0.34782608695652173,174745,5500,28811,5014,0.476887958911927,0.14823355506282335,0.04911477554071098
0.46,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,1883,1252,0.39936204146730464,407583,12987,65486,13440,0.5085707798842093,0.17028609076856802,0.05290733058923395
0.55,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,1448,981,0.4038699053108275,408129,12441,65881,13045,0.5118496429412226,0.16528140283303347,0.051023431619072024
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,943,690,0.4225352112676056,408719,11851,66316,12610,0.5155144924573811,0.1597699110559258,0.04897136313403911
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,868,638,0.42363877822045154,408296,12274,65995,12931,0.5130331283475501,0.16383701188455008,0.05046086455146788
0.46,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,865,488,0.360679970436068,174290,5955,28581,5244,0.4682560942941334,0.15503325942350332,0.052314663427850704
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,626,397,0.38807429130009774,174603,5642,28773,5052,0.4724144380026183,0.1493569844789357,0.04995562199280609
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,439,274,0.38429172510518933,174691,5554,28826,4999,0.4737041599545153,0.14779009608277902,0.049296958938664925
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,401,252,0.38591117917304746,174672,5573,28816,5009,0.47335097335097337,0.14808573540280856,0.0494324286448358
0.4,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,2110,1523,0.4192127718139279,409255,11315,67037,11889,0.5123685571453198,0.15063477181157034,0.046454826465076794
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,1574,1080,0.4069329314242653,407746,12824,65895,13031,0.5040030941790756,0.16510402148848288,0.051762176273683874
0.7,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,1018,749,0.42388228636106395,408469,12101,66455,12471,0.507528894676868,0.15800876770645922,0.04919358713583292
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,953,678,0.41569589209074187,407860,12710,65983,12943,0.5045413791759249,0.16398905303702202,0.05135776863077983
0.39,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1115,619,0.35697808535178777,174162,6083,28537,5288,0.4650426523612699,0.15633407243163341,0.053118138926519363
0.54,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,694,453,0.3949433304272014,174433,5812,28703,5122,0.46844704591183467,0.15142645971914265,0.05107675059559957
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,489,288,0.37065637065637064,174795,5450,28918,4907,0.47378584532200446,0.14507021433850703,0.04838137057971691
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,421,256,0.37813884785819796,174459,5786,28716,5109,0.4689307021569527,0.1510421286031042,0.05089456719764563
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,2235,1461,0.3952922077922078,407844,12726,66374,12552,0.4965582720151911,0.1590350454856448,0.0506070118679629
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,2120,1389,0.3958392704474209,407150,13420,65927,12999,0.4920322495173928,0.1646985784152244,0.05289131444496052
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,1392,901,0.3929350196249455,407881,12689,66400,12526,0.49676779694626216,0.15870562298862226,0.050480884731809665
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,1170,837,0.4170403587443946,408385,12185,66786,12140,0.49907502569373074,0.15381496591744165,0.04869908868139084
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,1014,599,0.37135771853688776,174539,5706,28847,4978,0.46593036315986525,0.1471692535107169,0.04990890830102303
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,834,544,0.39477503628447025,174941,5304,29092,4733,0.4715552455913121,0.1399260901699926,0.046886532442658946
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,668,357,0.34829268292682924,174302,5943,28656,5169,0.46517278617710583,0.15281596452328158,0.05190825430933807
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,541,362,0.4008859357696567,174567,5678,28863,4962,0.46635338345864663,0.14669623059866962,0.04970336805717756
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,2179,1418,0.3942174033917153,407448,13122,65849,13077,0.4991411885949845,0.16568684590629196,0.052450870477441264
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,1959,1275,0.3942486085343228,407568,13002,65931,12995,0.49986536908104784,0.16464789803106708,0.05204646283453721
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,1264,882,0.4109972041006524,408796,11774,66782,12144,0.5077347604314743,0.15386564630159896,0.04788426734148021
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,1180,804,0.40524193548387094,408505,12065,66572,12354,0.5059175232401,0.15652636646985785,0.048887278376603616
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,930,566,0.3783422459893048,174242,6003,28598,5227,0.4654496883348175,0.15453067257945308,0.052459475872378196
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,822,490,0.37347560975609756,174896,5349,28983,4842,0.47512511039152194,0.14314855875831486,0.04760592329611809
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,586,354,0.37659574468085105,174690,5555,28861,4964,0.4719079760433501,0.14675535846267554,0.049138132386602515
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,528,327,0.3824561403508772,174426,5819,28713,5112,0.4676607812642942,0.15113082039911307,0.05106273648806465
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,2764,1740,0.38632326820603907,407236,13334,66041,12885,0.49143750715130247,0.163254187466741,0.05249091083812483
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,2056,1488,0.4198645598194131,408910,11660,67286,11640,0.4995708154506438,0.14747991789777767,0.04664702019635793
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,1321,982,0.42640034737299176,408350,12220,66880,12046,0.4964147366685898,0.15262397688974483,0.04858096961737431
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,1270,904,0.41582336706531736,407643,12927,66373,12553,0.4926609105180534,0.1590477155816841,0.051011419510866955
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1200,682,0.36238044633368754,174258,5987,28589,5236,0.4665419228370311,0.15479674796747966,0.05242677628813005
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,838,502,0.3746268656716418,174791,5454,28905,4920,0.4742625795257374,0.14545454545454545,0.04846078385574812
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,562,361,0.39111592632719394,174679,5566,28853,4972,0.4718162839248434,0.1469918699186992,0.04922688840099033
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,517,310,0.37484885126964934,174696,5549,28856,4969,0.472428218292451,0.14690317812269033,0.049133461017424204
0.29,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,4141,1768,0.2992046031477407,402762,17808,70682,8244,0.31644403500690926,0.10445227174821985,0.05215657382641703
0.56,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_100,1889,805,0.29881217520415737,404144,16426,71238,7688,0.3188189433524094,0.0974076983503535,0.04827666287617919
0.69,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1437,576,0.28614008941877794,404123,16447,71230,7696,0.3187673445719256,0.09750905911866813,0.04833472139917036
0.76,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_95,1350,566,0.2954070981210856,403952,16618,71163,7763,0.3184036749928223,0.0983579555533031,0.04881120169130484
0.29,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,1767,671,0.2752255947497949,172511,7734,30271,3554,0.31484762579730685,0.10507021433850702,0.05273041528471995
0.57,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_100,775,303,0.2810760667903525,172694,7551,30361,3464,0.3144802541988198,0.10240946045824095,0.05145513149904237
0.69,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_98,629,246,0.28114285714285714,172689,7556,30359,3466,0.31446198512066775,0.10246858832224685,0.05148783108329051
0.76,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_95,584,230,0.28255528255528256,172808,7437,30410,3415,0.31468853667526725,0.10096082779009609,0.050693698322978466
0.69,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,3416,1527,0.30892170746510217,403705,16865,71169,7757,0.3150434570709122,0.09828193497706712,0.04929368803754184
0.77,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_100,2213,989,0.3088694565896315,402925,17645,70806,8120,0.31515621967785756,0.10288117983934318,0.05158199465060781
0.83,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1955,872,0.3084541917226742,403968,16602,71271,7655,0.315579008121367,0.09698958518105567,0.04856295145506671
0.86,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1801,807,0.30943251533742333,402713,17857,70718,8208,0.31490504507960865,0.10399614829080404,0.052182600060861346
0.69,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,1479,617,0.2943702290076336,172952,7293,30495,3330,0.31347077096865295,0.09844789356984479,0.049623954781146354
0.78,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_100,967,412,0.29876722262509064,172730,7515,30416,3409,0.31206517759062613,0.10078344419807835,0.05103003690381651
0.83,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_98,785,329,0.29533213644524237,172588,7657,30349,3476,0.31222491691368004,0.10276422764227643,0.0520063530620825
0.87,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_95,843,351,0.29396984924623115,173123,7122,30562,3263,0.31420317766008665,0.09646711012564671,0.04851216891670949
0.8,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,1833,1305,0.41586998087954113,409506,11064,64129,14797,0.5721743165384169,0.1874794110939361,0.05177418838188894
