p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.71,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,81,80,0.4968944099378882,179841,404,33165,660,0.6203007518796992,0.01951219512195122,0.004970336805717756
0.83,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,98,97,0.49743589743589745,179137,1108,32383,1442,0.5654901960784313,0.04263118994826312,0.011911991404680711
0.8,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,126,128,0.5039370078740157,177782,2463,31072,2753,0.5277990797546013,0.08138950480413895,0.024365861634044937
0.49,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,880,869,0.4968553459119497,415778,4792,72333,6593,0.5790953008344313,0.08353394318728936,0.022792975319121674
0.61,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,645,638,0.49727201870615745,416442,4128,72990,5936,0.589825119236884,0.07520969008945087,0.02014830949597194
0.8,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,446,446,0.5,416361,4209,72913,6013,0.5882410487184504,0.07618528748447913,0.020464628345372136
0.87,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,385,386,0.5006485084306096,416664,3906,73234,5692,0.593040216711815,0.07211818665585486,0.01921536909204478
0.54,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,193,191,0.4973958333333333,179342,903,32605,1220,0.574658502119642,0.0360679970436068,0.009917316765543981
0.65,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,160,155,0.49206349206349204,179317,928,32586,1239,0.5717581910475311,0.03662971175166297,0.010122857009389452
0.92,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,82,83,0.503030303030303,179639,606,32944,881,0.5924680564895763,0.026045824094604583,0.006946325968141262
0.91,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,124,122,0.4959349593495935,178834,1411,32028,1797,0.5601620947630923,0.053126385809312636,0.014985752324006165
0.53,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,824,843,0.5056988602279544,416360,4210,72734,6192,0.5952701403576235,0.07845323467551885,0.020824991591524258
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,662,665,0.5011303692539563,415929,4641,72313,6613,0.5876132930513596,0.08378734510807592,0.022530710956644297
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,426,441,0.5086505190311419,416439,4131,72845,6081,0.595475910693302,0.07704685401515343,0.02044460816503035
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,413,411,0.4987864077669903,415737,4833,72092,6834,0.585754692723065,0.0865874363327674,0.023357544404759997
0.53,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,326,324,0.49846153846153846,178249,1996,31459,2366,0.542411737734984,0.06994826311899482,0.020376512355771478
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,277,278,0.5009009009009009,178056,2189,31282,2543,0.5374049027895181,0.07518107908351811,0.022104918951744757
0.85,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,136,137,0.5018315018315018,178999,1246,32166,1659,0.5710843373493976,0.04904656319290466,0.0135703274629794
0.95,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,110,109,0.4977168949771689,179327,918,32498,1327,0.5910913140311804,0.03923133776792313,0.010487223805297333
0.44,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,1190,1161,0.49383241173968523,415280,5290,72135,6791,0.5621223408658224,0.0860426222030763,0.024186379870909876
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,810,802,0.4975186104218362,415336,5234,72194,6732,0.5625940163797426,0.08529508653675595,0.023956147796979355
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,596,587,0.49619611158072696,415192,5378,72057,6869,0.5608720502980322,0.08703088969414388,0.0245187148645835
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,527,527,0.5,414830,5740,71709,7217,0.5569962182603998,0.09144008311583002,0.0259401476688502
0.48,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,284,277,0.49376114081996436,179307,938,32542,1283,0.5776677172444845,0.037930524759793055,0.010375110945017986
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,242,242,0.5,178793,1452,32050,1775,0.5500464828013635,0.0524759793052476,0.015074508338393983
0.93,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,96,97,0.5025906735751295,179711,534,33002,823,0.606484893146647,0.02433111603843311,0.006339047974961461
0.91,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,156,153,0.49514563106796117,178709,1536,31962,1863,0.5481023830538394,0.05507760532150776,0.015877983837062643
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,1133,1121,0.49733806566104705,417013,3557,74059,4867,0.5777540360873694,0.06166535742340927,0.016864999919919278
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,1034,1015,0.49536359199609564,417296,3274,74361,4565,0.5823446868222988,0.05783898841953222,0.015693819369924884
0.92,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,585,587,0.5008532423208191,417944,2626,75013,3913,0.5984095427435387,0.04957808580189038,0.013091195925492898
0.94,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,649,646,0.4988416988416988,417048,3522,74100,4826,0.5781025395304265,0.061145883485796824,0.016712846549321717
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,283,285,0.5017605633802817,179607,638,32929,896,0.5840938722294654,0.02648928307464893,0.007165880319521652
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,325,316,0.49297971918876754,179215,1030,32529,1296,0.5571797076526225,0.038314855875831486,0.010865604708740132
0.91,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,275,277,0.5018115942028986,178624,1621,31912,1913,0.541312959818902,0.05655580192165558,0.016508618676133974
0.94,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,256,243,0.48697394789579157,178512,1733,31785,2040,0.5406838059899285,0.06031042128603104,0.017625075909749148
0.78,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,1116,1059,0.4868965517241379,416429,4141,73192,5734,0.5806582278481013,0.07265033068950663,0.019769928087512212
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,944,948,0.5010570824524313,416750,3820,73550,5376,0.5846020008699434,0.06811443630742721,0.018410557842305043
0.89,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,707,702,0.4982256919801277,416161,4409,72985,5941,0.5740096618357488,0.07527304056964752,0.020720886653746978
0.92,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,649,645,0.49845440494590415,416116,4454,72939,5987,0.5734125083804233,0.07585586498745661,0.020903070294857218
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,422,425,0.5017709563164109,178777,1468,31972,1853,0.5579644685335742,0.054781966001478194,0.015513617041154762
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,314,323,0.5070643642072213,179107,1138,32319,1506,0.5695915279878971,0.04452328159645233,0.012351100107441492
0.92,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,251,248,0.4969939879759519,178956,1289,32143,1682,0.5661393470212049,0.049726533628972655,0.013878637828747606
0.94,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,241,243,0.5020661157024794,178564,1681,31762,2063,0.5510149572649573,0.06099039172209904,0.01748960620357827
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,1134,1130,0.4991166077738516,417289,3281,74438,4488,0.5776805251641138,0.05686339102450397,0.015553678107532392
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,978,986,0.5020366598778004,417089,3481,74222,4704,0.5747098350641417,0.05960013176899881,0.016386517609750628
0.9,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,614,593,0.49130074565037285,417199,3371,74331,4595,0.5768265126788853,0.05821909130071206,0.015948075660265546
0.93,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,582,576,0.49740932642487046,416814,3756,73962,4964,0.5692660550458716,0.06289435673922408,0.0174575972580361
0.67,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,403,379,0.4846547314578005,179173,1072,32420,1405,0.5672184093661687,0.04153732446415373,0.011570981454664363
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,378,374,0.4973404255319149,178763,1482,32033,1792,0.5473427000610873,0.05297856614929786,0.015294062689774374
0.88,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,324,320,0.4968944099378882,178108,2137,31455,2370,0.5258486798313734,0.07006651884700665,0.02105386088662587
0.92,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,286,284,0.4982456140350877,178143,2102,31488,2337,0.5264699256589322,0.06909090909090909,0.02073620778250105
0.43,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,194,152,0.4393063583815029,420306,264,78746,180,0.40540540540540543,0.002280617287079036,0.0008888960071752327
0.86,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_100,52,43,0.45263157894736844,420303,267,78745,181,0.40401785714285715,0.002293287383118364,0.0008969040793119465
1.0,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_98,1344,879,0.39541160593792174,420570,0,78926,0,,0.0,0.0
0.99,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_95,218,127,0.3681159420289855,416607,3963,76785,2141,0.35075360419397117,0.027126675620201202,0.01222031808062527
0.44,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,54,46,0.46,180202,43,33798,27,0.38571428571428573,0.0007982261640798226,0.0003269958424814313
0.89,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_100,30,27,0.47368421052631576,180174,71,33775,50,0.4132231404958678,0.0014781966001478197,0.0005652356705750456
0.82,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_98,143,99,0.4090909090909091,177179,3066,32292,1533,0.3333333333333333,0.04532150776053215,0.021483626851030037
0.9,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_95,110,87,0.4416243654822335,177138,3107,32272,1553,0.3332618025751073,0.04591278640059128,0.021768580370906714
0.81,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,280,205,0.422680412371134,420444,126,78845,81,0.391304347826087,0.0010262777791855662,0.00041441773307493955
0.95,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_100,195,147,0.4298245614035088,420427,143,78832,94,0.39662447257383965,0.00119098902769683,0.0004744782741002931
1.0,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1565,999,0.38962558502340094,420570,0,78926,0,,0.0,0.0
1.0,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_95,4182,2235,0.3482935951379149,420570,0,78926,0,,0.0,0.0
0.81,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,104,74,0.4157303370786517,180196,49,33797,28,0.36363636363636365,0.000827790096082779,0.00035969542672957446
0.97,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_100,29,23,0.4423076923076923,180219,26,33813,12,0.3157894736842105,0.0003547671840354767,0.00017751202877563414
1.0,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_98,816,462,0.3615023474178404,180245,0,33825,0,,0.0,0.0
0.96,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_95,303,163,0.3497854077253219,177521,2724,32468,1357,0.3325165400637099,0.04011825572801182,0.019063857616667446
0.85,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,937,943,0.5015957446808511,416074,4496,69756,9170,0.6710083418703351,0.11618478068063756,0.027359578455082724
