0.78,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1218,2602,0.681151832460733,410715,9855,22414,56512,0.8515075263308572,0.7160124673745027,0.1328679308743213
0.99,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,33,73,0.6886792452830188,180226,19,33777,48,0.7164179104477612,0.0014190687361419069,0.0003129817349465128
1.0,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,359,551,0.6054945054945055,180245,0,33825,0,,0.0,0.0
0.51,AdaBoost_Medium_Tomek_0_v2_Train,3997,4305,0.5185497470489039,420570,0,78926,0,,0.0,0.0
1.0,AdaBoost_Medium_Tomek_0_v2_Train_Transformed,1300,1616,0.5541838134430727,420570,0,78926,0,,0.0,0.0
0.51,AdaBoost_Medium_Tomek_0_v2_Test,1718,1804,0.5122089721749006,180245,0,33825,0,,0.0,0.0
0.94,AdaBoost_Medium_Tomek_0_v2_Test_Transformed,156,173,0.5258358662613982,179022,1223,32533,1292,0.5137176938369782,0.03819660014781966,0.011748493483439997
0.94,Bagging_Medium_Tomek_0_v2_Train,90,184,0.6715328467153284,419520,1050,62934,15992,0.9383875132026758,0.20262017586093303,0.034118391338469174
0.92,Bagging_Medium_Tomek_0_v2_Train_Transformed,122,237,0.6601671309192201,419552,1018,62988,15938,0.9399622552488794,0.2019359906748093,0.03394621778752983
1.0,Bagging_Medium_Tomek_0_v2_Test,1306,1436,0.5237053245805982,180245,0,33825,0,,0.0,0.0
0.98,Bagging_Medium_Tomek_0_v2_Test_Transformed,1305,1436,0.5238963881794966,180245,0,33825,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
1.0,RUSBoost_Medium_Tomek_0_v2_Train_Transformed,1726,1627,0.4852371011034894,420570,0,78926,0,,0.0,0.0
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.93,RUSBoost_Medium_Tomek_0_v2_Test_Transformed,178,170,0.4885057471264368,178616,1629,32455,1370,0.45681893964654885,0.04050258684405026,0.014009436165740179
0.56,EEC_Medium_Tomek_0_v2_Train,667,725,0.5208333333333334,420562,8,78918,8,0.5,0.00010136076831462383,3.203228854685523e-05
0.86,EEC_Medium_Tomek_0_v2_Train_Transformed,203,226,0.5268065268065268,410803,9767,70840,8086,0.4529210776900241,0.10245039657400604,0.0357420279641879
0.56,EEC_Medium_Tomek_0_v2_Test,312,287,0.4791318864774624,180240,5,33816,9,0.6428571428571429,0.00026607538802660754,6.539916849628626e-05
0.86,EEC_Medium_Tomek_0_v2_Test_Transformed,83,96,0.5363128491620112,176060,4185,30459,3366,0.44576877234803336,0.09951219512195122,0.03527350866538983
0.93,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,133,268,0.6683291770573566,420411,159,78566,360,0.6936416184971098,0.004561234574158072,0.0010390473597386165
1.0,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,685,1216,0.6396633350867964,420570,0,78926,0,,0.0,0.0
0.94,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,37,68,0.6476190476190476,180205,40,33738,87,0.6850393700787402,0.002572062084257206,0.0005932638856448825
1.0,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,321,537,0.6258741258741258,180245,0,33825,0,,0.0,0.0
0.77,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,20,41,0.6721311475409836,420527,43,78770,156,0.7839195979899497,0.0019765349821351647,0.00039840158880151194
1.0,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,781,1723,0.6880990415335463,420570,0,78926,0,,0.0,0.0
0.72,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,26,49,0.6533333333333333,180141,104,33640,185,0.6401384083044983,0.005469327420546933,0.0013500256925304806
1.0,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,505,765,0.6023622047244095,180245,0,33825,0,,0.0,0.0
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,32,54,0.627906976744186,180152,93,33683,142,0.6042553191489362,0.004198078344419808,0.001097771756901948
1.0,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,429,627,0.59375,180245,0,33825,0,,0.0,0.0
0.87,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,36,85,0.7024793388429752,180189,56,33734,91,0.6190476190476191,0.0026903178122690318,0.0006866912692110057
1.0,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,434,634,0.5936329588014981,180245,0,33825,0,,0.0,0.0
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,20,37,0.6491228070175439,180212,33,33772,53,0.6162790697674418,0.0015668883961566888,0.0004017377493343299
1.0,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,442,681,0.6064113980409617,180245,0,33825,0,,0.0,0.0
0.43,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,194,152,0.4393063583815029,420306,264,78746,180,0.40540540540540543,0.002280617287079036,0.0008888960071752327
0.98,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,345,204,0.37158469945355194,417097,3473,77058,1868,0.34974723834487925,0.023667739401464664,0.010692778320547111
0.44,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,54,46,0.46,180202,43,33798,27,0.38571428571428573,0.0007982261640798226,0.0003269958424814313
0.88,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,116,93,0.4449760765550239,177138,3107,32272,1553,0.3332618025751073,0.04591278640059128,0.021768580370906714
0.81,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,280,205,0.422680412371134,420444,126,78845,81,0.391304347826087,0.0010262777791855662,0.00041441773307493955
1.0,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,2720,1529,0.3598493763238409,420570,0,78926,0,,0.0,0.0
0.81,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,104,74,0.4157303370786517,180196,49,33797,28,0.36363636363636365,0.000827790096082779,0.00035969542672957446
1.0,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,1249,663,0.34675732217573224,180245,0,33825,0,,0.0,0.0
0.91,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,404,764,0.6541095890410958,419491,1079,74602,4324,0.8002961317786415,0.05478549527405418,0.010816903438666176
0.94,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,363,730,0.6678865507776761,419646,924,74924,4002,0.8124238733252132,0.050705724349390566,0.009861940836363055
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,37,63,0.63,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,618,619,0.5004042037186742,180245,0,33825,0,,0.0,0.0
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,1027,1884,0.6472002748196496,420090,480,76891,2035,0.8091451292246521,0.025783645440032435,0.005035075355958807
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,695,1590,0.6958424507658644,420353,217,77554,1372,0.8634361233480177,0.017383371765957986,0.00318120665630956
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,108,179,0.6236933797909407,180245,0,33825,0,,0.0,0.0
1.0,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,233,276,0.5422396856581533,180245,0,33825,0,,0.0,0.0
0.5,AdaBoost_Easy_Tomek_0_v2_Train,420570,78926,0.1580112753655685,420570,0,78926,0,,0.0,0.0
0.96,AdaBoost_Easy_Tomek_0_v2_Train_Transformed,467,262,0.35939643347050754,416234,4336,76610,2316,0.3481659651232712,0.0293439424270836,0.013317423963355062
0.5,AdaBoost_Easy_Tomek_0_v2_Test,180245,33825,0.1580090624562059,180245,0,33825,0,,0.0,0.0
0.92,AdaBoost_Easy_Tomek_0_v2_Test_Transformed,225,127,0.36079545454545453,177228,3017,32310,1515,0.33428949691085613,0.04478935698447894,0.021170645116083523
0.95,Bagging_Easy_Tomek_0_v2_Train,324,658,0.670061099796334,420007,563,76396,2530,0.8179760750080828,0.03205534297949979,0.006192241779713952
0.91,Bagging_Easy_Tomek_0_v2_Train_Transformed,622,1254,0.6684434968017058,418642,1928,74104,4822,0.7143703703703703,0.06109520310163951,0.01351362173070455
1.0,Bagging_Easy_Tomek_0_v2_Test,314,295,0.48440065681444994,180245,0,33825,0,,0.0,0.0
1.0,Bagging_Easy_Tomek_0_v2_Test_Transformed,830,673,0.447771124417831,180245,0,33825,0,,0.0,0.0
0.53,RUSBoost_Easy_Tomek_0_v2_Train,77,42,0.35294117647058826,420557,13,78921,5,0.2777777777777778,6.335048019663989e-05,3.603632461521214e-05
0.81,RUSBoost_Easy_Tomek_0_v2_Train_Transformed,1852,900,0.32703488372093026,406408,14162,73943,4983,0.26027683468268475,0.06313508856397132,0.03832863526434646
0.53,RUSBoost_Easy_Tomek_0_v2_Test,35,23,0.39655172413793105,180235,10,33824,1,0.09090909090909091,2.9563932002956393e-05,5.138506096136778e-05
0.95,RUSBoost_Easy_Tomek_0_v2_Test_Transformed,46,28,0.3783783783783784,176948,3297,32586,1239,0.27314814814814814,0.03662971175166297,0.02118933059279675
0.54,EEC_Easy_Tomek_0_v2_Train,3629,1866,0.33958143767060966,420570,0,78926,0,,0.0,0.0
0.93,EEC_Easy_Tomek_0_v2_Train_Transformed,379,196,0.3408695652173913,413700,6870,75494,3432,0.33313919627256844,0.04348376960697362,0.02062478978810641
0.54,EEC_Easy_Tomek_0_v2_Test,1595,782,0.32898611695414387,180245,0,33825,0,,0.0,0.0
0.93,EEC_Easy_Tomek_0_v2_Test_Transformed,141,89,0.3869565217391304,177263,2982,32388,1437,0.3251866938221317,0.042483370288248334,0.020642780398934926
0.87,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,26,40,0.6060606060606061,420548,22,78912,14,0.3888888888888889,0.0001773813445505917,7.207264923042427e-05
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,1971,1457,0.4250291715285881,420570,0,78926,0,,0.0,0.0
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,38,36,0.4864864864864865,180210,35,33789,36,0.5070422535211268,0.0010643015521064302,0.0003316672116597375
1.0,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,966,616,0.3893805309734513,180245,0,33825,0,,0.0,0.0
0.5,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,48,51,0.5151515151515151,420513,57,78861,65,0.5327868852459017,0.0008235562425563186,0.0002442462001697711
1.0,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2207,1787,0.4474211316975463,420570,0,78926,0,,0.0,0.0
0.47,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,43,42,0.49411764705882355,180166,79,33761,64,0.44755244755244755,0.0018920916481892092,0.0006680057924977811
0.97,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,147,100,0.4048582995951417,178836,1409,32937,888,0.38659120592076623,0.026252771618625277,0.010730135002569254
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,31,30,0.4918032786885246,180220,25,33802,23,0.4791666666666667,0.000679970436067997,0.00022422572055869576
0.97,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,262,180,0.4072398190045249,178716,1529,32893,932,0.37870784234051197,0.02755358462675536,0.011496239547811463
0.77,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,43,39,0.47560975609756095,180208,37,33801,24,0.39344262295081966,0.0007095343680709534,0.00028495351987667584
1.0,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,1141,701,0.3805646036916395,180245,0,33825,0,,0.0,0.0
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,25,32,0.5614035087719298,180194,51,33786,39,0.43333333333333335,0.0011529933481152993,0.00042042322604755455
0.98,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,227,139,0.3797814207650273,178912,1333,33038,787,0.3712264150943396,0.02326681448632668,0.009903302658009063
