Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200]/n,
LRC_Medium_Tomek_0_alpha_0_5_v2_Test,214070,189365,0.8846,178661,0.8346,167958,0.7846,146551,0.6846,145,0.0007,237,0.0011,778,0.0036,1322,0.0062
LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,214070,189365,0.8846,178661,0.8346,167958,0.7846,146551,0.6846,145,0.0007,237,0.0011,778,0.0036,1322,0.0062
LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,214070,187161,0.8743,176457,0.8243,165754,0.7743,144347,0.6743,2579,0.0120,2673,0.0125,3219,0.0150,3762,0.0176
LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,214070,183810,0.8586,173106,0.8086,162403,0.7586,140996,0.6586,6384,0.0298,6478,0.0303,7023,0.0328,7564,0.0353
LRC_Medium_Tomek_0_alpha_balanced_v2_Train,499496,389584,0.7800,364609,0.7300,339634,0.6800,289685,0.5800,288,0.0006,478,0.0010,1604,0.0032,2680,0.0054
LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,499496,389584,0.7800,364609,0.7300,339634,0.6800,289685,0.5800,288,0.0006,478,0.0010,1604,0.0032,2680,0.0054
LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,499496,385061,0.7709,360086,0.7209,335111,0.6709,285162,0.5709,5984,0.0120,6180,0.0124,7318,0.0147,8398,0.0168
LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,499496,378349,0.7575,353374,0.7075,328399,0.6575,278450,0.5575,14692,0.0294,14888,0.0298,16026,0.0321,17103,0.0342
LRC_Medium_Tomek_0_alpha_balanced_v2_Test,214070,189365,0.8846,178661,0.8346,167958,0.7846,146551,0.6846,145,0.0007,237,0.0011,778,0.0036,1322,0.0062
LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,214070,189365,0.8846,178661,0.8346,167958,0.7846,146551,0.6846,145,0.0007,237,0.0011,778,0.0036,1322,0.0062
LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,214070,187155,0.8743,176451,0.8243,165748,0.7743,144341,0.6743,2588,0.0121,2682,0.0125,3228,0.0151,3771,0.0176
LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,214070,183804,0.8586,173100,0.8086,162397,0.7586,140990,0.6586,6399,0.0299,6493,0.0303,7038,0.0329,7578,0.0354
BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,499496,23289,0.0466,9374,0.0188,4816,0.0096,1551,0.0031,38420,0.0769,70700,0.1415,205390,0.4112,261708,0.5239
BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_100,499496,23289,0.0466,9374,0.0188,4816,0.0096,1551,0.0031,38420,0.0769,70700,0.1415,205390,0.4112,261708,0.5239
BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_98,499496,22954,0.0460,9152,0.0183,4654,0.0093,1482,0.0030,39615,0.0793,72325,0.1448,209058,0.4185,266015,0.5326
BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed_95,499496,22786,0.0456,9006,0.0180,4539,0.0091,1433,0.0029,45949,0.0920,78679,0.1575,216555,0.4335,270415,0.5414
BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,214070,17018,0.0795,7880,0.0368,4085,0.0191,1486,0.0069,14747,0.0689,27269,0.1274,82837,0.3870,106377,0.4969
BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_100,214070,17018,0.0795,7880,0.0368,4085,0.0191,1486,0.0069,14747,0.0689,27269,0.1274,82837,0.3870,106377,0.4969
BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_98,214070,16279,0.0760,7355,0.0344,3787,0.0177,1374,0.0064,15540,0.0726,28160,0.1315,84603,0.3952,108343,0.5061
BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed_95,214070,16038,0.0749,7133,0.0333,3643,0.0170,1313,0.0061,18134,0.0847,30853,0.1441,88012,0.4111,110917,0.5181
BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,499496,63742,0.1276,38767,0.0776,25211,0.0505,7995,0.0160,36181,0.0724,65651,0.1314,188515,0.3774,241232,0.4830
BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_100,499496,63742,0.1276,38767,0.0776,25211,0.0505,7995,0.0160,36181,0.0724,65651,0.1314,188515,0.3774,241232,0.4830
BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_98,499496,63411,0.1269,38436,0.0769,24928,0.0499,7804,0.0156,37589,0.0753,67460,0.1351,192124,0.3846,244188,0.4889
BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed_95,499496,63113,0.1264,38138,0.0764,24664,0.0494,7605,0.0152,44306,0.0887,74177,0.1485,199533,0.3995,248891,0.4983
BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,214070,41053,0.1918,30349,0.1418,19646,0.0918,7249,0.0339,13605,0.0636,24728,0.1155,73907,0.3452,95112,0.4443
BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_100,214070,41053,0.1918,30349,0.1418,19646,0.0918,7249,0.0339,13605,0.0636,24728,0.1155,73907,0.3452,95112,0.4443
BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_98,214070,40520,0.1893,29816,0.1393,19113,0.0893,6996,0.0327,14378,0.0672,25621,0.1197,75662,0.3534,96898,0.4526
BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed_95,214070,40271,0.1881,29567,0.1381,18864,0.0881,6772,0.0316,17392,0.0812,28753,0.1343,79056,0.3693,99410,0.4644
AdaBoost_Medium_Tomek_0_v2_Train,499496,371233,0.7432,346258,0.6932,321283,0.6432,271334,0.5432,413,0.0008,712,0.0014,2340,0.0047,3866,0.0077
AdaBoost_Medium_Tomek_0_v2_Train_Transformed_100,499496,371233,0.7432,346258,0.6932,321283,0.6432,271334,0.5432,413,0.0008,712,0.0014,2340,0.0047,3866,0.0077
AdaBoost_Medium_Tomek_0_v2_Train_Transformed_98,499496,366890,0.7345,341915,0.6845,316940,0.6345,266991,0.5345,6080,0.0122,6387,0.0128,8037,0.0161,9567,0.0192
AdaBoost_Medium_Tomek_0_v2_Train_Transformed_95,499496,360576,0.7219,335601,0.6719,310626,0.6219,260677,0.5219,14779,0.0296,15086,0.0302,16734,0.0335,18258,0.0366
AdaBoost_Medium_Tomek_0_v2_Test,214070,183381,0.8566,172677,0.8066,161974,0.7566,140567,0.6566,196,0.0009,325,0.0015,1073,0.0050,1776,0.0083
AdaBoost_Medium_Tomek_0_v2_Test_Transformed_100,214070,183381,0.8566,172677,0.8066,161974,0.7566,140567,0.6566,196,0.0009,325,0.0015,1073,0.0050,1776,0.0083
AdaBoost_Medium_Tomek_0_v2_Test_Transformed_98,214070,181245,0.8467,170541,0.7967,159838,0.7467,138431,0.6467,2633,0.0123,2768,0.0129,3524,0.0165,4228,0.0198
AdaBoost_Medium_Tomek_0_v2_Test_Transformed_95,214070,178023,0.8316,167319,0.7816,156616,0.7316,135209,0.6316,6432,0.0300,6567,0.0307,7321,0.0342,8019,0.0375
Bagging_Medium_Tomek_0_v2_Train,499496,1330,0.0027,67,0.0001,24,0.0000,10,0.0000,408259,0.8173,443046,0.8870,482531,0.9660,490176,0.9813
Bagging_Medium_Tomek_0_v2_Train_Transformed_100,499496,1330,0.0027,67,0.0001,24,0.0000,10,0.0000,408259,0.8173,443046,0.8870,482531,0.9660,490176,0.9813
Bagging_Medium_Tomek_0_v2_Train_Transformed_98,499496,1330,0.0027,67,0.0001,24,0.0000,10,0.0000,408259,0.8173,443046,0.8870,482531,0.9660,490176,0.9813
Bagging_Medium_Tomek_0_v2_Train_Transformed_95,499496,1330,0.0027,67,0.0001,24,0.0000,10,0.0000,408259,0.8173,443046,0.8870,482531,0.9660,490176,0.9813
Bagging_Medium_Tomek_0_v2_Test,214070,1138,0.0053,56,0.0003,22,0.0001,10,0.0000,174323,0.8143,191295,0.8936,208017,0.9717,210746,0.9845
Bagging_Medium_Tomek_0_v2_Test_Transformed_100,214070,1138,0.0053,56,0.0003,22,0.0001,10,0.0000,174323,0.8143,191295,0.8936,208017,0.9717,210746,0.9845
Bagging_Medium_Tomek_0_v2_Test_Transformed_98,214070,1138,0.0053,56,0.0003,22,0.0001,10,0.0000,174323,0.8143,191295,0.8936,208017,0.9717,210746,0.9845
Bagging_Medium_Tomek_0_v2_Test_Transformed_95,214070,1138,0.0053,56,0.0003,22,0.0001,10,0.0000,174323,0.8143,191295,0.8936,208017,0.9717,210746,0.9845
RUSBoost_Medium_Tomek_0_v2_Train,499496,389584,0.7800,364609,0.7300,339634,0.6800,289685,0.5800,288,0.0006,478,0.0010,1604,0.0032,2680,0.0054
RUSBoost_Medium_Tomek_0_v2_Train_Transformed_100,499496,389584,0.7800,364609,0.7300,339634,0.6800,289685,0.5800,288,0.0006,478,0.0010,1604,0.0032,2680,0.0054
RUSBoost_Medium_Tomek_0_v2_Train_Transformed_98,499496,384324,0.7694,359349,0.7194,334374,0.6694,284425,0.5694,6302,0.0126,6498,0.0130,7636,0.0153,8716,0.0174
RUSBoost_Medium_Tomek_0_v2_Train_Transformed_95,499496,376261,0.7533,351286,0.7033,326311,0.6533,276362,0.5533,15739,0.0315,15935,0.0319,17073,0.0342,18153,0.0363
RUSBoost_Medium_Tomek_0_v2_Test,214070,189365,0.8846,178661,0.8346,167958,0.7846,146551,0.6846,145,0.0007,237,0.0011,778,0.0036,1322,0.0062
RUSBoost_Medium_Tomek_0_v2_Test_Transformed_100,214070,189358,0.8846,178654,0.8346,167951,0.7846,146544,0.6846,145,0.0007,237,0.0011,780,0.0036,1325,0.0062
RUSBoost_Medium_Tomek_0_v2_Test_Transformed_98,214070,186918,0.8732,176214,0.8232,165511,0.7732,144104,0.6732,2736,0.0128,2830,0.0132,3377,0.0158,3923,0.0183
RUSBoost_Medium_Tomek_0_v2_Test_Transformed_95,214070,183149,0.8556,172445,0.8056,161742,0.7556,140335,0.6556,6802,0.0318,6896,0.0322,7443,0.0348,7989,0.0373
EEC_Medium_Tomek_0_v2_Train,499496,362,0.0007,116,0.0002,79,0.0002,47,0.0001,209800,0.4200,301281,0.6032,466394,0.9337,495023,0.9910
EEC_Medium_Tomek_0_v2_Train_Transformed_100,499496,362,0.0007,116,0.0002,79,0.0002,47,0.0001,209800,0.4200,301281,0.6032,466394,0.9337,495023,0.9910
EEC_Medium_Tomek_0_v2_Train_Transformed_98,499496,342,0.0007,113,0.0002,76,0.0002,46,0.0001,209800,0.4200,303336,0.6073,468215,0.9374,495816,0.9926
EEC_Medium_Tomek_0_v2_Train_Transformed_95,499496,328,0.0007,108,0.0002,73,0.0001,44,0.0001,219259,0.4390,310740,0.6221,470750,0.9424,496577,0.9942
EEC_Medium_Tomek_0_v2_Test,214070,352,0.0016,116,0.0005,79,0.0004,47,0.0002,90267,0.4217,129393,0.6044,199734,0.9330,212175,0.9911
EEC_Medium_Tomek_0_v2_Test_Transformed_100,214070,352,0.0016,116,0.0005,79,0.0004,47,0.0002,90267,0.4217,129393,0.6044,199734,0.9330,212175,0.9911
EEC_Medium_Tomek_0_v2_Test_Transformed_98,214070,331,0.0015,113,0.0005,77,0.0004,46,0.0002,90267,0.4217,130157,0.6080,200495,0.9366,212518,0.9928
EEC_Medium_Tomek_0_v2_Test_Transformed_95,214070,318,0.0015,108,0.0005,73,0.0003,44,0.0002,94285,0.4404,133411,0.6232,201603,0.9418,212846,0.9943
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,499496,384254,0.7693,359279,0.7193,334304,0.6693,284355,0.5693,288,0.0006,479,0.0010,1612,0.0032,2691,0.0054
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,499496,384207,0.7692,359232,0.7192,334257,0.6692,284308,0.5692,288,0.0006,479,0.0010,1612,0.0032,2691,0.0054
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,499496,379898,0.7606,354923,0.7106,329948,0.6606,279999,0.5606,5672,0.0114,5866,0.0117,7003,0.0140,8074,0.0162
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,499496,372636,0.7460,347661,0.6960,322686,0.6460,272737,0.5460,14024,0.0281,14218,0.0285,15352,0.0307,16419,0.0329
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,214070,188151,0.8789,177447,0.8289,166744,0.7789,145337,0.6789,145,0.0007,237,0.0011,786,0.0037,1333,0.0062
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,214070,188143,0.8789,177439,0.8289,166736,0.7789,145329,0.6789,145,0.0007,237,0.0011,786,0.0037,1333,0.0062
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,214070,185870,0.8683,175166,0.8183,164463,0.7683,143056,0.6683,2494,0.0117,2587,0.0121,3134,0.0146,3678,0.0172
KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,214070,182875,0.8543,172171,0.8043,161468,0.7543,140061,0.6543,6149,0.0287,6242,0.0292,6785,0.0317,7323,0.0342
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,499496,383664,0.7681,358689,0.7181,333714,0.6681,283765,0.5681,288,0.0006,478,0.0010,1612,0.0032,2690,0.0054
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,499496,383622,0.7680,358647,0.7180,333672,0.6680,283723,0.5680,288,0.0006,478,0.0010,1612,0.0032,2690,0.0054
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,499496,379024,0.7588,354049,0.7088,329074,0.6588,279125,0.5588,5599,0.0112,5795,0.0116,6939,0.0139,8015,0.0160
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,499496,372835,0.7464,347860,0.6964,322885,0.6464,272936,0.5464,13842,0.0277,14035,0.0281,15170,0.0304,16237,0.0325
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,214070,187889,0.8777,177185,0.8277,166482,0.7777,145075,0.6777,145,0.0007,237,0.0011,780,0.0036,1329,0.0062
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,214070,187884,0.8777,177180,0.8277,166477,0.7777,145070,0.6777,145,0.0007,237,0.0011,780,0.0036,1329,0.0062
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,214070,185713,0.8675,175009,0.8175,164306,0.7675,142899,0.6675,2507,0.0117,2601,0.0122,3148,0.0147,3694,0.0173
KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,214070,182521,0.8526,171817,0.8026,161114,0.7526,139707,0.6526,6155,0.0288,6248,0.0292,6785,0.0317,7324,0.0342
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,499496,382081,0.7649,357106,0.7149,332131,0.6649,282182,0.5649,291,0.0006,481,0.0010,1612,0.0032,2695,0.0054
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,499496,381004,0.7628,356029,0.7128,331054,0.6628,281105,0.5628,291,0.0006,481,0.0010,1613,0.0032,2699,0.0054
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,499496,377680,0.7561,352705,0.7061,327730,0.6561,277781,0.5561,5657,0.0113,5851,0.0117,6986,0.0140,8062,0.0161
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,499496,371268,0.7433,346293,0.6933,321318,0.6433,271369,0.5433,13960,0.0279,14154,0.0283,15286,0.0306,16357,0.0327
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,214070,187576,0.8762,176872,0.8262,166169,0.7762,144762,0.6762,146,0.0007,239,0.0011,786,0.0037,1332,0.0062
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,214070,187523,0.8760,176819,0.8260,166116,0.7760,144709,0.6760,146,0.0007,239,0.0011,786,0.0037,1332,0.0062
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,214070,185358,0.8659,174654,0.8159,163951,0.7659,142544,0.6659,2490,0.0116,2584,0.0121,3132,0.0146,3675,0.0172
OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,214070,182222,0.8512,171518,0.8012,160815,0.7512,139408,0.6512,6162,0.0288,6256,0.0292,6798,0.0318,7335,0.0343
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,499496,382320,0.7654,357345,0.7154,332370,0.6654,282421,0.5654,288,0.0006,483,0.0010,1618,0.0032,2704,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,499496,382121,0.7650,357146,0.7150,332171,0.6650,282222,0.5650,288,0.0006,484,0.0010,1625,0.0033,2711,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,499496,377600,0.7560,352625,0.7060,327650,0.6560,277701,0.5560,5608,0.0112,5806,0.0116,6947,0.0139,8032,0.0161
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,499496,371303,0.7434,346328,0.6934,321353,0.6434,271404,0.5434,13867,0.0278,14065,0.0282,15201,0.0304,16279,0.0326
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,214070,187547,0.8761,176843,0.8261,166140,0.7761,144733,0.6761,146,0.0007,240,0.0011,783,0.0037,1331,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,214070,187498,0.8759,176794,0.8259,166091,0.7759,144684,0.6759,146,0.0007,240,0.0011,783,0.0037,1331,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,214070,185319,0.8657,174615,0.8157,163912,0.7657,142505,0.6657,2470,0.0115,2566,0.0120,3113,0.0145,3660,0.0171
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,214070,182202,0.8511,171498,0.8011,160795,0.7511,139388,0.6511,6116,0.0286,6212,0.0290,6753,0.0315,7294,0.0341
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,499496,383056,0.7669,358081,0.7169,333106,0.6669,283157,0.5669,288,0.0006,478,0.0010,1607,0.0032,2696,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,499496,382550,0.7659,357575,0.7159,332600,0.6659,282651,0.5659,288,0.0006,478,0.0010,1607,0.0032,2696,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,499496,378745,0.7583,353770,0.7083,328795,0.6583,278846,0.5583,5637,0.0113,5830,0.0117,6963,0.0139,8044,0.0161
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,499496,372064,0.7449,347089,0.6949,322114,0.6449,272165,0.5449,13908,0.0278,14101,0.0282,15231,0.0305,16306,0.0326
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,214070,187825,0.8774,177121,0.8274,166418,0.7774,145011,0.6774,145,0.0007,237,0.0011,779,0.0036,1326,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,214070,187701,0.8768,176997,0.8268,166294,0.7768,144887,0.6768,145,0.0007,237,0.0011,779,0.0036,1326,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,214070,185581,0.8669,174877,0.8169,164174,0.7669,142767,0.6669,2538,0.0119,2631,0.0123,3174,0.0148,3718,0.0174
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,214070,182422,0.8522,171718,0.8022,161015,0.7522,139608,0.6522,6147,0.0287,6240,0.0291,6776,0.0317,7312,0.0342
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,499496,381918,0.7646,356943,0.7146,331968,0.6646,282019,0.5646,289,0.0006,480,0.0010,1610,0.0032,2693,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,499496,381918,0.7646,356943,0.7146,331968,0.6646,282019,0.5646,289,0.0006,480,0.0010,1610,0.0032,2693,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,499496,377514,0.7558,352539,0.7058,327564,0.6558,277615,0.5558,5638,0.0113,5832,0.0117,6963,0.0139,8037,0.0161
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,499496,371018,0.7428,346043,0.6928,321068,0.6428,271119,0.5428,13967,0.0280,14161,0.0284,15293,0.0306,16365,0.0328
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,214070,187505,0.8759,176801,0.8259,166098,0.7759,144691,0.6759,145,0.0007,238,0.0011,785,0.0037,1334,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,214070,187486,0.8758,176782,0.8258,166079,0.7758,144672,0.6758,145,0.0007,238,0.0011,785,0.0037,1334,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,214070,185079,0.8646,174375,0.8146,163672,0.7646,142265,0.6646,2521,0.0118,2615,0.0122,3161,0.0148,3705,0.0173
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,214070,182089,0.8506,171385,0.8006,160682,0.7506,139275,0.6506,6195,0.0289,6289,0.0294,6833,0.0319,7374,0.0344
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,499496,381267,0.7633,356292,0.7133,331317,0.6633,281368,0.5633,288,0.0006,478,0.0010,1605,0.0032,2685,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,499496,381267,0.7633,356292,0.7133,331317,0.6633,281368,0.5633,288,0.0006,478,0.0010,1605,0.0032,2685,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,499496,376343,0.7534,351368,0.7034,326393,0.6534,276444,0.5534,5657,0.0113,5850,0.0117,6980,0.0140,8053,0.0161
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,499496,370251,0.7412,345276,0.6912,320301,0.6412,270352,0.5412,13977,0.0280,14170,0.0284,15298,0.0306,16367,0.0328
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,214070,187334,0.8751,176630,0.8251,165927,0.7751,144520,0.6751,145,0.0007,237,0.0011,783,0.0037,1337,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,214070,187334,0.8751,176630,0.8251,165927,0.7751,144520,0.6751,145,0.0007,237,0.0011,783,0.0037,1337,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,214070,185180,0.8650,174476,0.8150,163773,0.7650,142366,0.6650,2510,0.0117,2603,0.0122,3148,0.0147,3696,0.0173
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,214070,181892,0.8497,171188,0.7997,160485,0.7497,139078,0.6497,6187,0.0289,6280,0.0293,6825,0.0319,7372,0.0344
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,499496,380680,0.7621,355705,0.7121,330730,0.6621,280781,0.5621,288,0.0006,478,0.0010,1612,0.0032,2702,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,499496,380168,0.7611,355193,0.7111,330218,0.6611,280269,0.5611,288,0.0006,478,0.0010,1612,0.0032,2702,0.0054
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,499496,375008,0.7508,350033,0.7008,325058,0.6508,275109,0.5508,5702,0.0114,5897,0.0118,7042,0.0141,8127,0.0163
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,499496,369845,0.7404,344870,0.6904,319895,0.6404,269946,0.5404,14028,0.0281,14221,0.0285,15359,0.0307,16438,0.0329
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,214070,187236,0.8746,176532,0.8246,165829,0.7746,144422,0.6746,145,0.0007,238,0.0011,782,0.0037,1332,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,214070,187009,0.8736,176305,0.8236,165602,0.7736,144195,0.6736,145,0.0007,238,0.0011,783,0.0037,1334,0.0062
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,214070,185083,0.8646,174379,0.8146,163676,0.7646,142269,0.6646,2510,0.0117,2604,0.0122,3145,0.0147,3690,0.0172
OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,214070,181751,0.8490,171047,0.7990,160344,0.7490,138937,0.6490,6171,0.0288,6265,0.0293,6806,0.0318,7348,0.0343
LRC_Easy_Tomek_0_alpha_0_5_v2_Train,499496,40933,0.0819,25501,0.0511,18916,0.0379,11676,0.0234,4150,0.0083,7405,0.0148,29123,0.0583,48949,0.0980
LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_100,499496,40933,0.0819,25501,0.0511,18916,0.0379,11676,0.0234,4150,0.0083,7405,0.0148,29123,0.0583,48949,0.0980
LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_98,499496,40242,0.0806,24957,0.0500,18468,0.0370,11364,0.0228,9890,0.0198,13195,0.0264,34949,0.0700,54542,0.1092
LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_95,499496,39454,0.0790,24326,0.0487,17939,0.0359,10985,0.0220,20144,0.0403,23423,0.0469,44711,0.0895,63785,0.1277
LRC_Easy_Tomek_0_alpha_0_5_v2_Test,214070,33234,0.1552,22795,0.1065,17443,0.0815,11024,0.0515,1765,0.0082,3164,0.0148,12436,0.0581,20902,0.0976
