p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.64,EEC_Medium_Tomek_0_v2_Train_Transformed_98,8524,3377,0.28375766742290565,392519,28051,61151,17775,0.38788024265700694,0.2252109570990548,0.09174447843426174
0.67,EEC_Medium_Tomek_0_v2_Train_Transformed_95,8549,3383,0.28352329869259135,392515,28055,61147,17779,0.38789981236636556,0.22526163748321212,0.09176049457853516
0.52,EEC_Medium_Tomek_0_v2_Test,21122,6750,0.2421785304247991,168913,11332,26580,7245,0.3899983850998547,0.21419068736141908,0.08678002522539356
0.54,EEC_Medium_Tomek_0_v2_Test_Transformed_100,3571,1467,0.2911869789599047,168180,12065,26315,7510,0.38365261813537677,0.2220251293422025,0.09144205166534311
0.64,EEC_Medium_Tomek_0_v2_Test_Transformed_98,3562,1466,0.29156722354813047,168180,12065,26315,7510,0.38365261813537677,0.2220251293422025,0.09144205166534311
0.67,EEC_Medium_Tomek_0_v2_Test_Transformed_95,3571,1464,0.2907646474677259,168180,12065,26312,7513,0.38374706302993156,0.22211382113821138,0.09145606577287803
0.71,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2862,1300,0.312349831811629,391900,28670,57307,21619,0.4298952057109905,0.27391480627423154,0.10067948492080017
0.73,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,2644,1253,0.3215293815755709,393447,27123,58033,20893,0.4351257914028657,0.2647163165496794,0.09612889792911254
0.75,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,2339,1050,0.3098259073473001,391806,28764,57259,21667,0.4296365330848089,0.2745229708841193,0.1009637714816535
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,2186,969,0.3071315372424723,391589,28981,57157,21769,0.4289458128078818,0.27581532068013076,0.10160241523455643
0.71,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1266,517,0.28996074032529445,167481,12764,25168,8657,0.40413612809859484,0.2559349593495935,0.10006539916849629
0.73,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,1129,465,0.2917189460476788,168042,12203,25389,8436,0.4087407335626726,0.24940133037694012,0.09641238847106087
0.75,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,1060,427,0.2871553463349025,167378,12867,25111,8714,0.4037811037486678,0.257620103473762,0.10081281823702527
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,1005,380,0.2743682310469314,167191,13054,25023,8802,0.4027269399707174,0.26022172949002215,0.10209744476105946
0.32,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2683,1267,0.3207594936708861,391503,29067,56725,22201,0.4330381524537723,0.28128880216912044,0.10263946057626087
0.35,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,2395,1132,0.32095265097816844,391568,29002,56756,22170,0.43324474321894785,0.28089602919190126,0.10244726684497973
0.45,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,1595,826,0.34118133002891365,392485,28085,57251,21675,0.43559083601286175,0.27462433165243394,0.09962041738071976
0.49,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,1430,758,0.34643510054844606,392633,27937,57324,21602,0.4360604776035043,0.273699414641563,0.09917797139516633
0.32,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,1270,514,0.2881165919282511,167165,13080,25058,8767,0.40129079507483867,0.2591869918699187,0.1020554024384547
0.35,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,1140,471,0.29236499068901306,167149,13096,25051,8774,0.4011888431641518,0.2593939393939394,0.10216284392955575
0.45,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,790,337,0.2990239574090506,167388,12857,25148,8677,0.4029441812946968,0.25652623798965263,0.10059326388564488
0.49,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,737,310,0.29608404966571156,167174,13071,25061,8764,0.4013739409205404,0.2590983000739098,0.10199934600831503
0.36,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,3836,1639,0.2993607305936073,391915,28655,56768,22158,0.4360695097711216,0.28074398803942935,0.10172854237070968
0.44,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,3013,1349,0.3092618065107749,392661,27909,57128,21798,0.4385297845373891,0.27618275346527127,0.09951431042490831
0.55,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,2116,913,0.301419610432486,391892,28678,56760,22166,0.4359609786798836,0.280845348807744,0.10179060492976921
0.59,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,1768,818,0.3163186388244393,392893,27677,57253,21673,0.4391691995947315,0.27459899146035527,0.0987995899867066
0.36,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,1780,696,0.28109854604200324,167457,12788,25090,8735,0.4058449100961762,0.2582409460458241,0.10054187882468352
0.43,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,1398,578,0.2925101214574899,167631,12614,25174,8651,0.40681871620032917,0.25575757575757574,0.09933666557668053
0.56,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,894,390,0.3037383177570093,167849,12396,25256,8569,0.40872883377057,0.25333333333333335,0.09793525482318868
0.59,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,876,343,0.28137817883511074,167381,12864,25053,8772,0.4054353854686633,0.2593348115299335,0.10106974354183211
0.4,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,4215,1793,0.2984354194407457,391437,29133,56683,22243,0.43294534412955465,0.2818209462027722,0.10285567852395214
0.47,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,3168,1332,0.296,391950,28620,56906,22020,0.43483412322274884,0.2789955147860021,0.10138219325079681
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,2182,920,0.29658284977433913,392104,28466,56971,21955,0.43543364867813017,0.2781719585434458,0.10094375130131172
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,1927,830,0.30105186797243383,391751,28819,56833,22093,0.4339448460087995,0.27992043179687304,0.10192674215609335
0.4,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1855,796,0.3002640513013957,167146,13099,25056,8769,0.40099689043351017,0.2592461197339246,0.10215350119119913
0.48,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,1282,592,0.31590181430096054,167699,12546,25301,8524,0.4045562411010916,0.2520029563932003,0.09842574858691082
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,968,441,0.3129879347054649,167227,13018,25083,8742,0.40174632352941175,0.25844789356984477,0.10164899331994208
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,801,372,0.3171355498721228,167512,12733,25215,8610,0.4034109544112824,0.2545454545454545,0.0997010323725884
0.34,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,5027,2093,0.29396067415730337,390687,29883,56590,22336,0.4277370305827381,0.28299926513442974,0.10454337972676458
0.49,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,3181,1515,0.3226149914821124,392764,27806,57596,21330,0.43410126994464343,0.2702531485188658,0.09837115812739242
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,2156,1074,0.33250773993808047,392195,28375,57349,21577,0.43195467648942987,0.2733826622405798,0.10000480484328203
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,2037,960,0.3203203203203203,391368,29202,56952,21974,0.4293809598249179,0.278412690368193,0.10245527491711645
0.34,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,2135,857,0.28643048128342247,166780,13465,25001,8824,0.39589034949975327,0.2608721359940872,0.10412014761526603
0.47,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,1421,612,0.3010329562223315,167419,12826,25269,8556,0.4001496585913385,0.2529490022172949,0.09988321577054235
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,970,406,0.29505813953488375,167673,12572,25379,8446,0.4018460367304215,0.2496969696969697,0.0981828373896389
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,847,354,0.29475437135720234,167213,13032,25182,8643,0.3987543252595156,0.2555210643015521,0.10125192693978605
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,3935,1856,0.32049732343291315,393668,26902,58379,20547,0.4330333621361883,0.260332463320072,0.09499375370373336
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,3720,1766,0.3219103171709807,393550,27020,58333,20593,0.4325079285069204,0.26091528773788103,0.09532208466133862
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,2619,1206,0.31529411764705884,390981,29589,57107,21819,0.4244281045751634,0.27644882548209715,0.10291974310104586
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,2366,1108,0.31894070236039146,391948,28622,57557,21369,0.42745694224960495,0.2707472822643996,0.10008288354661499
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,1797,740,0.29168309026409145,168348,11897,25578,8247,0.40940230341540906,0.24381374722838137,0.09410006072779932
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,1715,730,0.2985685071574642,166789,13456,24916,8909,0.3983456293315448,0.2633850702143385,0.10447517167281731
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,1162,489,0.2961841308298001,167812,12433,25356,8469,0.40517653813032245,0.2503769401330377,0.09764095856495539
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,1066,435,0.28980679546968685,167142,13103,25050,8775,0.4010878508090319,0.25942350332594233,0.1022002148829822
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,4155,1758,0.29731100963977675,390510,30060,56425,22501,0.4280930728106391,0.28508983098091883,0.10522806989445362
0.67,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,3531,1565,0.3071036106750393,393173,27397,57616,21310,0.437514115014269,0.26999974659807924,0.09751229239072985
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,2556,1097,0.3003011223651793,391825,28745,56979,21947,0.43294799968436837,0.27807059777513116,0.10148629818857409
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,2364,1009,0.29914023124814704,391254,29316,56735,22191,0.43083464383481856,0.28116210120872714,0.10311794288642952
0.66,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1754,753,0.30035899481451933,166789,13456,24824,9001,0.40081043772543085,0.2661049519586105,0.10490493763722147
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,1607,650,0.28799291094373064,167536,12709,25109,8716,0.4068144690781797,0.25767923133776793,0.10008408464520951
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,1149,463,0.2872208436724566,167114,13131,24950,8875,0.4032991002453876,0.262379896526238,0.1027981501378054
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,1032,391,0.2747716092761771,167627,12618,25144,8681,0.4075778205549556,0.25664449371766446,0.09949549212874294
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,4851,2155,0.30759349129317726,393437,27133,58254,20672,0.432423386675034,0.261916225324988,0.09570647212390089
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,4379,1898,0.3023737454197865,391745,28825,57457,21469,0.42687000437427924,0.27201429186833237,0.10068949501097106
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,2724,1173,0.3010007698229407,391481,29089,57342,21584,0.4259467566554181,0.27347135291285507,0.10144825984592469
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,2404,1039,0.3017717107173976,392429,28141,57754,21172,0.4293391195019569,0.26825127334465193,0.098725515319442
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,2137,887,0.2933201058201058,168203,12042,25477,8348,0.40941638057871504,0.24679970436067997,0.09524921754566264
0.67,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,1682,687,0.2899957788096243,167782,12463,25291,8534,0.4064390150973949,0.2522985957132299,0.09808473863689447
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,1201,490,0.28976936723832053,167219,13026,25063,8762,0.4021479713603819,0.2590391722099039,0.10177979165693465
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,1073,436,0.28893306825712395,167276,12969,25087,8738,0.40254295849265215,0.25832963784183294,0.10140141075349185
0.26,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,8468,2956,0.25875350140056025,386206,34364,64017,14909,0.3025795060174944,0.18889846185034082,0.09864543459807486
0.49,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_100,4206,1511,0.26429945775756514,387562,33008,64540,14386,0.30354053255686375,0.1822720016217723,0.09488364271185355
0.59,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_98,3081,1092,0.2616822429906542,384748,35822,63517,15409,0.30077492143428786,0.19523350987000482,0.10256538590899626
0.65,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_95,2912,1019,0.25922157211905367,384742,35828,63515,15411,0.3007669938913718,0.19525885006208346,0.1025814020532697
0.26,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,3707,1275,0.25592131674026497,165521,14724,27533,6292,0.29939094023601065,0.18601626016260162,0.09817349465128229
0.5,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_100,1839,634,0.25636878285483217,165476,14769,27516,6309,0.29931682322801023,0.1865188470066519,0.09846311954033728
0.6,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_98,1440,491,0.2542723977213879,165442,14803,27511,6314,0.2990008050385945,0.18666666666666668,0.09864530293829121
0.66,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_95,1293,425,0.24738067520372525,165763,14482,27616,6209,0.3000821613261805,0.18356245380635625,0.09665529966833279
0.65,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,6862,2505,0.267428205401943,384370,36200,63493,15433,0.2988979915945229,0.19553759217494868,0.10337019715873601
0.72,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_100,4321,1582,0.26799932237845164,387480,33090,64590,14336,0.3022814489942226,0.1816384968198059,0.09494770728894726
0.76,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_98,3608,1359,0.27360579826857256,385438,35132,63859,15067,0.30014542122353033,0.19090033702455464,0.10049930329772411
0.79,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_95,3608,1379,0.27651894926809706,384978,35592,63695,15231,0.2996871495189186,0.19297823277500442,0.10174856255105146
0.65,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,2949,1104,0.27239082161361955,164686,15559,27318,6507,0.2948880630834768,0.19237250554323726,0.10307843228850376
0.72,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_100,1964,723,0.26907331596576106,164471,15774,27220,6605,0.29514276777335896,0.195269770879527,0.10454057084131359
0.76,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_98,1681,618,0.26881252718573295,164489,15756,27222,6603,0.29531732188380516,0.19521064301552107,0.10444714345774747
0.79,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_95,1592,587,0.2693896282698486,164560,15685,27249,6576,0.29540451911414584,0.19441241685144126,0.10398934927827347
0.74,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,3003,1492,0.33192436040044493,395544,25026,55791,23135,0.48036793255953986,0.29312267186985275,0.09641919054406842
