0.53,EEC_Hard_Tomek_0_v2_Train,17207,9184,0.3479974233640256,401702,18868,63846,15080,0.4442087899139861,0.19106504827306592,0.06796450822429008
0.97,EEC_Hard_Tomek_0_v2_Train_Transformed,152,75,0.3303964757709251,419107,1463,76949,1977,0.5747093023255814,0.025048779869751413,0.006886942037573875
0.53,EEC_Hard_Tomek_0_v2_Test,7398,3841,0.3417563840199306,172124,8121,27344,6481,0.44384330913573483,0.19160384331116037,0.06821133274162657
0.83,EEC_Hard_Tomek_0_v2_Test_Transformed,124,62,0.3333333333333333,177466,2779,30992,2833,0.5048111190306486,0.08375461936437546,0.02621572382865418
0.76,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2404,1222,0.3370104798676227,393600,26970,50874,28052,0.509832430664098,0.3554215340952284,0.11015503627656678
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2412,1223,0.33645116918844564,391262,29308,49683,29243,0.4994449283530597,0.37051161847806807,0.11722015791918254
0.74,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1076,553,0.33947206875383673,165864,14381,21422,12403,0.46307497013142174,0.36668144863266816,0.12511795207175222
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,959,481,0.33402777777777776,169920,10325,23353,10472,0.5035341635812858,0.30959349593495933,0.09715046480123324
0.33,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2372,1169,0.33013273086698675,388294,32276,47382,31544,0.49426512065183326,0.39966550946456175,0.1277687909412688
0.4,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2036,1015,0.33267781055391676,389043,31527,47740,31186,0.4972812654473554,0.39512961508248234,0.12555255697743326
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,940,472,0.3342776203966006,166602,13643,21596,12229,0.4726731601731602,0.3615373244641537,0.12085766338113701
0.41,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,806,403,0.3333333333333333,166547,13698,21567,12258,0.4722607489597781,0.36239467849223944,0.12125005839211472
0.66,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,1359,662,0.3275606135576447,168700,11545,22696,11129,0.4908264973096939,0.3290169992609017,0.1059186247489139
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,1180,564,0.32339449541284404,167268,12977,22004,11821,0.4766916686829583,0.34947524020694753,0.11584061288363619
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,1302,663,0.3374045801526718,167976,12269,22333,11492,0.4836496780438534,0.33974870657797485,0.1109964030457327
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,1060,534,0.33500627352572143,167881,12364,22278,11547,0.4829158128058216,0.34137472283813747,0.11169710842247862
0.59,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,1626,837,0.3398294762484775,169010,11235,23088,10737,0.4886673948661933,0.3174279379157428,0.10263932358574299
0.7,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1208,624,0.3406113537117904,168556,11689,22852,10973,0.48420262995322566,0.3244050258684405,0.10586256831877423
0.33,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,1969,986,0.33367174280879863,400627,19943,63952,14974,0.42884554801386143,0.18972201809289715,0.069904463699409
0.59,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,835,417,0.3330670926517572,403753,16817,65618,13308,0.44175933609958506,0.16861363809137672,0.060310793279625866
0.31,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,1029,508,0.3305139882888744,169862,10383,26584,7241,0.41086019064911483,0.21407243163340725,0.08232821039846779
0.57,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,427,212,0.3317683881064163,172137,8108,27714,6111,0.4297770588648991,0.18066518847006652,0.06642219834633531
0.74,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,1919,989,0.34009628610729026,402855,17715,65231,13695,0.43600764087870103,0.17351696525859667,0.06288338645354517
0.79,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1428,711,0.332398316970547,402688,17882,65144,13782,0.4352577059120768,0.1746192636140182,0.0633918990342265
0.73,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,907,451,0.3321060382916053,171822,8423,27607,6218,0.42469776654600094,0.18382852919438286,0.06839351613958052
0.75,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,774,385,0.33218291630716135,169750,10495,26589,7236,0.40809880999379616,0.21392461197339246,0.08282804690054656
0.7,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,2130,1013,0.3223035316576519,400320,20250,6783,72143,0.7808275518708128,0.9140587385652383,0.18497245223184972
0.68,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,2076,982,0.3211249182472204,400364,20206,6805,72121,0.7811474433264376,0.9137799964523731,0.18484031904159393
0.76,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,998,504,0.3355525965379494,170248,9997,25944,7881,0.4408211209307529,0.23299334811529934,0.08351473816975756
0.77,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,1027,511,0.33224967490247076,169456,10789,25520,8305,0.43495338849900494,0.24552845528455283,0.08919512309057785
0.7,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,1950,878,0.3104667609618105,395257,25313,4570,74356,0.7460293571722401,0.9420976611002712,0.1995391354485321
0.69,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,1464,708,0.3259668508287293,396761,23809,5300,73626,0.7556422230204752,0.9328484909915618,0.19506662716017745
0.75,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,1042,502,0.32512953367875647,167922,12323,25359,8466,0.40723459521862526,0.25028824833702884,0.0971130938478068
0.79,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,951,474,0.33263157894736844,170158,10087,26423,7402,0.4232374635485162,0.21883222468588323,0.08169757555939645
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.74,AdaBoost_Medium_Tomek_0_v2_Train_Transformed,1238,621,0.3340505648197956,404121,16449,65867,13059,0.4425579503863359,0.16545878417758406,0.05907554815253776
0.51,AdaBoost_Medium_Tomek_0_v2_Test,1718,1804,0.5122089721749006,180245,0,33825,0,,0.0,0.0
0.73,AdaBoost_Medium_Tomek_0_v2_Test_Transformed,636,316,0.3319327731092437,172446,7799,27906,5919,0.4314768916751713,0.1749889135254989,0.06408184238800392
0.69,Bagging_Medium_Tomek_0_v2_Train,385,195,0.33620689655172414,393890,26680,13480,65446,0.7103966307014307,0.8292071053898589,0.18443791341672405
0.67,Bagging_Medium_Tomek_0_v2_Train_Transformed,496,242,0.32791327913279134,393375,27195,13235,65691,0.7072217557005361,0.8323112789194942,0.18595944712269968
0.8,Bagging_Medium_Tomek_0_v2_Test,5159,2751,0.347787610619469,174206,6039,29307,4518,0.4279624893435635,0.133569844789357,0.04931564441537815
0.84,Bagging_Medium_Tomek_0_v2_Test_Transformed,377,178,0.3207207207207207,175000,5245,29617,4208,0.44514968792975773,0.1244050258684405,0.044158452842528145
0.51,RUSBoost_Medium_Tomek_0_v2_Train,165625,49679,0.23073886225987442,420570,0,78926,0,,0.0,0.0
0.8,RUSBoost_Medium_Tomek_0_v2_Train_Transformed,1063,558,0.3442319555829735,407396,13174,68939,9987,0.4311989983161349,0.12653624914476852,0.04636873968960713
0.51,RUSBoost_Medium_Tomek_0_v2_Test,70997,21155,0.22956636860838614,180245,0,33825,0,,0.0,0.0
0.78,RUSBoost_Medium_Tomek_0_v2_Test_Transformed,540,271,0.33415536374845867,173641,6604,29198,4627,0.4119846852461936,0.13679231337767922,0.0524641472415565
0.53,EEC_Medium_Tomek_0_v2_Train,14382,7640,0.346925801471256,408620,11950,69380,9546,0.44408262002232973,0.12094873679142489,0.043035379662700005
0.79,EEC_Medium_Tomek_0_v2_Train_Transformed,136,68,0.3333333333333333,406487,14083,67923,11003,0.4386111775492306,0.13940906672072576,0.050222624405400644
0.53,EEC_Medium_Tomek_0_v2_Test,6224,3253,0.34325208399282475,175137,5108,29833,3992,0.43868131868131865,0.11801921655580193,0.04250945952258607
0.71,EEC_Medium_Tomek_0_v2_Test_Transformed,2028,1000,0.33025099075297226,171757,8488,27895,5930,0.4112914412539881,0.17531411677753142,0.06735180081281823
0.73,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2388,1175,0.32977827673309007,396892,23678,59756,19170,0.4473954443614638,0.24288574107391733,0.0857824687284783
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2153,1064,0.33074292819396955,394390,26180,58535,20391,0.4378475875544867,0.2583559283379368,0.09323598186972468
0.75,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,869,427,0.32947530864197533,171549,8696,27044,6781,0.4381340052981844,0.2004730229120473,0.07229878077264446
0.8,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,691,346,0.33365477338476374,171590,8655,27066,6759,0.4384974698326197,0.19982261640798227,0.07200448451441117
0.35,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2107,1047,0.3319594166138237,398325,22245,60026,18900,0.4593510754648195,0.2394648151432988,0.0823730320162724
0.53,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,1313,645,0.329417773237998,398322,22248,60020,18906,0.4593964134713515,0.23954083571953474,0.08239105017858
0.36,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,816,409,0.33387755102040817,171025,9220,26794,7031,0.4326502984431727,0.2078640059127864,0.07591442051665342
0.54,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,551,279,0.336144578313253,170308,9937,26432,7393,0.426601269474899,0.21856614929785662,0.08095482786004578
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,1353,663,0.3288690476190476,171196,9049,26965,6860,0.4312024640140801,0.20280857354028087,0.07431681225767273
0.79,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,758,376,0.3315696649029982,172472,7773,27631,6194,0.44347390277081694,0.1831189948263119,0.06524501331340216
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,1431,692,0.3259538389072068,169892,10353,26242,7583,0.4227809991079393,0.22418329637841833,0.08378567758209932
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,712,358,0.33457943925233646,171877,8368,27205,6620,0.4416866826794769,0.19571322985957132,0.07001448124445275
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,1644,835,0.33682936668011293,171712,8533,27161,6664,0.4385076001842469,0.1970140428677014,0.07099079740271874
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,842,426,0.3359621451104101,171184,9061,26924,6901,0.43233930585139707,0.20402069475240206,0.07456439482412296
0.34,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,1364,678,0.33202742409402547,414105,6465,75566,3360,0.3419847328244275,0.042571522692142004,0.01966982718580329
0.91,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,356,181,0.3370577281191806,414869,5701,75909,3017,0.3460656113787566,0.03822567975065251,0.017453593221967743
0.4,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,203,101,0.33223684210526316,179718,527,33518,307,0.36810551558752996,0.009076127124907614,0.0038959218947073387
0.98,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,138,69,0.3333333333333333,178663,1582,33002,823,0.3422037422037422,0.02433111603843311,0.011234642873826318
0.74,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,1375,683,0.33187560738581146,414544,6026,75789,3137,0.3423551238677289,0.03974609127537187,0.018344491247177155
0.94,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,857,424,0.33099141295862605,414723,5847,75873,3053,0.3430337078651685,0.03868180320806832,0.017817960504188223
0.78,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,445,227,0.33779761904761907,179555,690,33441,384,0.3575418994413408,0.011352549889135255,0.005017050497500818
0.93,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,242,124,0.33879781420765026,177267,2978,32338,1487,0.33303471444568866,0.043961566888396156,0.020857663381137013
0.74,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,3003,1492,0.33192436040044493,395544,25026,55791,23135,0.48036793255953986,0.29312267186985275,0.09641919054406842
0.76,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,2903,1470,0.3361536702492568,396478,24092,56256,22670,0.4847953466489885,0.28723107721156527,0.09361836731425277
0.84,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,640,308,0.32489451476793246,176361,3884,31302,2523,0.39378804432651787,0.07458980044345898,0.029929462325407576
0.92,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,420,207,0.33014354066985646,177716,2529,31957,1868,0.4248351148510348,0.055225424981522546,0.020540010277012192
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,8377,4306,0.3395095797524245,403623,16947,62730,16196,0.48867030745557133,0.20520487545295593,0.06635288370677643
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,8432,4188,0.3318541996830428,401456,19114,61525,17401,0.47654388607421605,0.22047234118034614,0.07310368851802616
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,1662,850,0.33837579617834396,178179,2066,32314,1511,0.4224210232038021,0.04467110125646711,0.01670948755080114
0.96,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,1644,814,0.33116354759967453,177890,2355,32151,1674,0.41548771407297097,0.049490022172949004,0.018820946419395523
0.5,AdaBoost_Easy_Tomek_0_v2_Train,420570,78926,0.1580112753655685,420570,0,78926,0,,0.0,0.0
0.92,AdaBoost_Easy_Tomek_0_v2_Train_Transformed,579,288,0.33217993079584773,413720,6850,75372,3554,0.34159938485198,0.04502952132377164,0.020828995627592613
0.5,AdaBoost_Easy_Tomek_0_v2_Test,180245,33825,0.1580090624562059,180245,0,33825,0,,0.0,0.0
0.96,AdaBoost_Easy_Tomek_0_v2_Test_Transformed,259,129,0.3324742268041237,178246,1999,32826,999,0.33322214809873246,0.029534368070953436,0.014004764796561871
0.74,Bagging_Easy_Tomek_0_v2_Train,2355,1215,0.3403361344537815,397039,23531,57996,20930,0.47074964575695555,0.26518511010313456,0.08901172381760815
0.75,Bagging_Easy_Tomek_0_v2_Train_Transformed,2101,1065,0.33638660770688567,396494,24076,57710,21216,0.46842709529276694,0.26880875757038236,0.09067540080401044
0.85,Bagging_Easy_Tomek_0_v2_Test,592,300,0.336322869955157,176718,3527,31609,2216,0.385861048232631,0.06551367331855137,0.026827673191012286
0.9,Bagging_Easy_Tomek_0_v2_Test_Transformed,498,256,0.3395225464190981,176830,3415,31673,2152,0.38656367882162745,0.06362158167036217,0.0260055122156304
0.53,RUSBoost_Easy_Tomek_0_v2_Train,77,42,0.35294117647058826,420557,13,78921,5,0.2777777777777778,6.335048019663989e-05,3.603632461521214e-05
0.81,RUSBoost_Easy_Tomek_0_v2_Train_Transformed,1852,900,0.32703488372093026,406408,14162,73943,4983,0.26027683468268475,0.06313508856397132,0.03832863526434646
0.53,RUSBoost_Easy_Tomek_0_v2_Test,35,23,0.39655172413793105,180235,10,33824,1,0.09090909090909091,2.9563932002956393e-05,5.138506096136778e-05
0.99,RUSBoost_Easy_Tomek_0_v2_Test_Transformed,400,197,0.32998324958123953,179136,1109,33346,479,0.30163727959697734,0.014161123429416113,0.007418134255150185
0.54,EEC_Easy_Tomek_0_v2_Train,3629,1866,0.33958143767060966,420570,0,78926,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v2_Train_Transformed,3629,1866,0.33958143767060966,420570,0,78926,0,,0.0,0.0
0.54,EEC_Easy_Tomek_0_v2_Test,1595,782,0.32898611695414387,180245,0,33825,0,,0.0,0.0
1.0,EEC_Easy_Tomek_0_v2_Test_Transformed,1595,782,0.32898611695414387,180245,0,33825,0,,0.0,0.0
0.73,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2140,1080,0.33540372670807456,411541,9029,73449,5477,0.3775679029367158,0.06939411600739934,0.029041273603792623
0.92,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,1434,708,0.33053221288515405,412994,7576,74171,4755,0.38561349444489496,0.060246306667004534,0.02468688437945449
0.75,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,735,371,0.33544303797468356,178001,2244,32523,1302,0.36717428087986465,0.03849223946784922,0.01656467510627365
0.98,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,273,136,0.33251833740831294,178988,1257,33056,769,0.37956564659427444,0.022734663710273467,0.009464193955248282
0.34,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,1816,901,0.3316157526683842,412815,7755,73817,5109,0.39715485074626866,0.06473152066492664,0.025753959991671606
0.82,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,828,412,0.33225806451612905,410941,9629,72885,6041,0.3855137204850032,0.07654005017358032,0.03137162259557634
0.36,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,684,351,0.3391304347826087,178170,2075,32537,1288,0.3829913767469521,0.038078344419807834,0.015709814546643622
0.88,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,224,112,0.3333333333333333,177140,3105,31990,1835,0.3714574898785425,0.054249815225424984,0.02307656374083244
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,756,382,0.335676625659051,178229,2016,32566,1259,0.3844274809160305,0.0372209903917221,0.01529873405895268
0.94,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,333,158,0.32179226069246436,177916,2329,32397,1428,0.38009049773755654,0.04221729490022173,0.01755033400289625
0.71,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,460,233,0.3362193362193362,179152,1093,33134,691,0.3873318385650224,0.020428677014042867,0.008333722614098192
0.91,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,539,261,0.32625,176624,3621,31784,2041,0.36047333097845285,0.060339985218034,0.02644929228756949
0.58,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,991,509,0.3393333333333333,178293,1952,32713,1112,0.3629242819843342,0.03287509238728751,0.01431307516233008
0.9,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,465,228,0.329004329004329,176062,4183,31616,2209,0.34558823529411764,0.06530672579453067,0.029859391787732985
