p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.57,EEC_Medium_Tomek_0_v2_Test_Transformed_100,2028,1000,0.33025099075297226,171757,8488,27895,5930,0.4112914412539881,0.17531411677753142,0.06735180081281823
0.68,EEC_Medium_Tomek_0_v2_Test_Transformed_98,2028,1000,0.33025099075297226,171757,8488,27895,5930,0.4112914412539881,0.17531411677753142,0.06735180081281823
0.82,EEC_Medium_Tomek_0_v2_Test_Transformed_95,88,44,0.3333333333333333,175137,5108,29833,3992,0.43868131868131865,0.11801921655580193,0.04250945952258607
0.73,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2388,1175,0.32977827673309007,396892,23678,59756,19170,0.4473954443614638,0.24288574107391733,0.0857824687284783
0.74,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,2342,1180,0.33503691084611015,395789,24781,59213,19713,0.4430485009214726,0.24976560322327243,0.08907779041273604
0.76,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,2164,1077,0.33230484418389383,393970,26600,58336,20590,0.4363212545030727,0.2608772774497631,0.09447523103288115
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,1836,914,0.33236363636363636,397357,23213,59999,18927,0.4491457047935453,0.23980690773636065,0.08436503996027996
0.75,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,869,427,0.32947530864197533,171549,8696,27044,6781,0.4381340052981844,0.2004730229120473,0.07229878077264446
0.77,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,801,411,0.33910891089108913,171836,8409,27199,6626,0.4407050216162288,0.19589061345158906,0.07023403559583313
0.8,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,710,347,0.3282876064333018,171573,8672,27057,6768,0.4383419689119171,0.20008869179600888,0.07212594011304714
0.82,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,648,321,0.33126934984520123,171836,8409,27199,6626,0.4407050216162288,0.19589061345158906,0.07023403559583313
0.35,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2107,1047,0.3319594166138237,398325,22245,60026,18900,0.4593510754648195,0.2394648151432988,0.0823730320162724
0.38,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,1948,961,0.3303540735647989,397803,22767,59783,19143,0.4567644953471725,0.2425436484808555,0.08390457581241892
0.48,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,1473,725,0.32984531392174704,397159,23411,59458,19468,0.4540217822243989,0.24666142969363708,0.08584453128753784
0.53,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,1247,632,0.3363491218733369,398120,22450,59938,18988,0.45822674839519284,0.24057978359475965,0.0829596233002867
0.36,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,816,409,0.33387755102040817,171025,9220,26794,7031,0.4326502984431727,0.2078640059127864,0.07591442051665342
0.39,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,747,366,0.3288409703504043,170698,9547,26643,7182,0.4293143642776018,0.21232815964523283,0.07814733498388378
0.51,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,548,275,0.33414337788578374,171202,9043,26893,6932,0.4339280125195618,0.2049371766444937,0.07462512262344093
0.56,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,494,250,0.33602150537634407,171174,9071,26883,6942,0.43352276275526136,0.20523281596452328,0.07480263465221657
0.37,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,3290,1581,0.32457400944364606,395205,25365,58349,20577,0.4478908188585608,0.2607125662012518,0.09197671252622644
0.47,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,2215,1140,0.33979135618479883,399941,20629,60814,18112,0.4675150357502388,0.22948077946430834,0.0775601806621074
0.57,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,1729,851,0.3298449612403101,395496,25074,58505,20421,0.44886251236399605,0.25873603121911665,0.09108181046494866
0.62,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,1558,773,0.3316173316173316,397591,22979,59596,19330,0.4568767874447517,0.24491295644020983,0.08470338100805612
0.39,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,1133,561,0.33116883116883117,171391,8854,26921,6904,0.4381266658205356,0.20410938654841093,0.0736114355117485
0.46,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,930,477,0.3390191897654584,170861,9384,26686,7139,0.4320643950856382,0.2110569105691057,0.07718503293315271
0.6,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,617,310,0.3344120819848975,170741,9504,26619,7206,0.4312387791741472,0.21303769401330377,0.07805857896949596
0.65,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,536,267,0.33250311332503113,171249,8996,26853,6972,0.43662324649298595,0.20611973392461197,0.07459242303919279
0.42,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,3145,1588,0.33551658567504755,398334,22236,60006,18920,0.45971425794537857,0.23971821706408536,0.08239505421464836
0.49,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,2514,1253,0.3326254313777542,397331,23239,59495,19431,0.4553784860557769,0.24619263614018194,0.08542610951839454
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,1688,869,0.33985138834571765,397671,22899,59673,19253,0.456751755551338,0.24393735904518157,0.0843890641766901
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,1480,737,0.3324312133513757,398421,22149,60039,18887,0.46025441076128276,0.23930010389478754,0.08215481205054695
0.42,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1342,642,0.3235887096774194,170121,10124,26409,7416,0.42280501710376284,0.2192461197339246,0.08193581538749008
0.53,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,847,421,0.33201892744479494,172596,7649,27631,6194,0.44744636278263383,0.1831189948263119,0.0646657635352922
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,739,364,0.3300090661831369,169670,10575,26202,7623,0.4188921859545005,0.2253658536585366,0.08500957630681552
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,463,230,0.3318903318903319,172997,7248,27839,5986,0.4523197823787215,0.17696969696969697,0.061820899705703744
0.36,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,3698,1871,0.3359669599569043,398686,21884,60524,18402,0.45678399443975576,0.23315510731571346,0.08065329852491311
0.51,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,2544,1289,0.33629011218366817,398074,22496,60206,18720,0.45419254658385094,0.23718419785621975,0.08251517529669908
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,2156,1074,0.33250773993808047,392195,28375,57349,21577,0.43195467648942987,0.2733826622405798,0.10000480484328203
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,1710,846,0.33098591549295775,396737,23833,59527,19399,0.44871854182087345,0.24578719306692345,0.08655124365360284
0.37,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1455,705,0.3263888888888889,171890,8355,27274,6551,0.43948745471622164,0.19367331855136732,0.06963142897183164
0.53,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,888,426,0.3242009132420091,173739,6506,28250,5575,0.4614684214882874,0.1648189209164819,0.05643481104311674
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,589,282,0.3237657864523536,173329,6916,28048,5777,0.4551327503348302,0.17079083518107907,0.05929368898024011
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,534,252,0.32061068702290074,173605,6640,28186,5639,0.4592393517387409,0.1667110125646711,0.05735974214042136
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,3170,1640,0.340956340956341,400249,20321,61797,17129,0.45738317757009345,0.21702607505764893,0.07497557537998302
0.64,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,3245,1673,0.34017893452623016,396795,23775,60006,18920,0.44314322520201427,0.23971821706408536,0.085476159969249
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,2127,1077,0.33614232209737827,397775,22795,60501,18425,0.4469917515769044,0.233446519524618,0.08252318336883578
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,2099,1031,0.3293929712460064,394047,26523,58588,20338,0.4340069567444143,0.2576844132478524,0.09381656709963643
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,1353,663,0.3288690476190476,171196,9049,26965,6860,0.4312024640140801,0.20280857354028087,0.07431681225767273
0.67,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,1244,619,0.33225979602791195,170981,9264,26862,6963,0.4290996487335922,0.20585365853658535,0.07580230765637408
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,882,442,0.3338368580060423,170642,9603,26692,7133,0.4262069789674952,0.21087952697708795,0.07818003456813193
0.78,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,785,396,0.3353090601185436,170664,9581,26710,7115,0.4261499760421658,0.21034737620103475,0.07799317980099968
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,3172,1659,0.3434071620782447,397524,23046,59816,19110,0.4533162539140336,0.24212553531155767,0.08439707224882682
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,3015,1510,0.33370165745856356,396188,24382,59126,19800,0.4481463039246752,0.250867901578694,0.08845316078607236
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,1947,1020,0.3437815975733064,398193,22377,60178,18748,0.45587841945288754,0.23753896054532092,0.08233299165558883
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,1960,932,0.32226832641770403,395419,25151,58685,20241,0.4459155798378569,0.2564554139320376,0.09087560260742829
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,1431,692,0.3259538389072068,169892,10353,26242,7583,0.4227809991079393,0.22418329637841833,0.08378567758209932
0.67,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,1237,642,0.34167110164981374,170177,10068,26400,7425,0.424455496484308,0.21951219512195122,0.08171626103610968
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,767,379,0.3307155322862129,171609,8636,27064,6761,0.43911151523023967,0.19988174427198818,0.07192507123837998
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,807,407,0.33525535420098845,170144,10101,26382,7443,0.42424760601915185,0.22004434589800442,0.08195450086420329
0.57,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,4173,2104,0.33519197068663376,397610,22960,60358,18568,0.44712001541128876,0.2352583432582419,0.08313980492336275
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,3709,1788,0.32526832817900675,395454,25116,59245,19681,0.4393374556331897,0.24936016015001394,0.0896844018770921
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,2291,1121,0.32854630715123095,396265,24305,59637,19289,0.442469147130339,0.24439348250259738,0.08727597418197543
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,2128,1049,0.3301857097891092,394557,26013,58803,20123,0.436166984567366,0.2549603425993969,0.09236510402485705
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,1644,835,0.33682936668011293,171712,8533,27161,6664,0.4385076001842469,0.1970140428677014,0.07099079740271874
0.7,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,1276,618,0.3262935586061246,171943,8302,27279,6546,0.4408674568965517,0.19352549889135254,0.06936048955948988
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,886,443,0.3333333333333333,171208,9037,26933,6892,0.4326699730052106,0.20375461936437547,0.07441023964123884
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,858,407,0.3217391304347826,170086,10159,26341,7484,0.42419089723969844,0.22125646711012564,0.0824169664128556
0.34,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,1364,678,0.33202742409402547,414105,6465,75566,3360,0.3419847328244275,0.042571522692142004,0.01966982718580329
0.65,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_100,559,278,0.3321385902031063,413234,7336,75142,3784,0.3402877697841727,0.047943643412817066,0.022262440540064383
0.98,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_98,118,59,0.3333333333333333,419023,1547,77951,975,0.3865979381443299,0.012353343638344779,0.0050490894821980555
0.89,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_95,353,172,0.32761904761904764,413067,7503,75050,3876,0.34062747165831797,0.04910929224843524,0.022780963210916605
0.4,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,203,101,0.33223684210526316,179718,527,33518,307,0.36810551558752996,0.009076127124907614,0.0038959218947073387
0.78,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_100,142,73,0.3395348837209302,179286,959,33286,539,0.3598130841121495,0.015934959349593495,0.00699771102910263
0.81,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_98,218,109,0.3333333333333333,177036,3209,32193,1632,0.3371204296632927,0.048248337028824834,0.02261409819218013
1.0,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_95,1787,911,0.33765752409191996,180245,0,33825,0,,0.0,0.0
0.74,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,1375,683,0.33187560738581146,414544,6026,75789,3137,0.3423551238677289,0.03974609127537187,0.018344491247177155
0.87,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_100,773,390,0.3353396388650043,416338,4232,76658,2268,0.34892307692307695,0.028735777817195853,0.013013117222159937
0.91,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_98,686,349,0.33719806763285026,413848,6722,75447,3479,0.3410449955886678,0.04407926412082203,0.02042258596665439
0.95,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_95,547,271,0.3312958435207824,413622,6948,75345,3581,0.3401082723905404,0.04537161391683349,0.02107924788186492
0.78,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,445,227,0.33779761904761907,179555,690,33441,384,0.3575418994413408,0.011352549889135255,0.005017050497500818
0.92,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_100,261,131,0.33418367346938777,179609,636,33461,364,0.364,0.010761271249076127,0.004671369178306161
0.93,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_98,287,144,0.33410672853828305,177814,2431,32614,1211,0.33250961010433827,0.035801921655580195,0.01701312654739104
1.0,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_95,1903,970,0.33762617473024714,180245,0,33825,0,,0.0,0.0
0.74,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,3003,1492,0.33192436040044493,395544,25026,55791,23135,0.48036793255953986,0.29312267186985275,0.09641919054406842
