0.5,RUSBoost_Hard_Tomek_0_v2_Train,294126,25832,0.0807355965470468,294126,126444,25832,53094,0.2957256959529459,0.6727060791120797,0.35943831382033087
0.52,RUSBoost_Hard_Tomek_0_v2_Train_Transformed,6394,1614,0.20154845154845155,328804,91766,33693,45233,0.3301702932138191,0.5731064541469224,0.27427446866441374
0.5,RUSBoost_Hard_Tomek_0_v2_Test,126193,11091,0.08078872993211153,126193,54052,11091,22734,0.29606959602010785,0.6721064301552107,0.3586957537254169
0.52,RUSBoost_Hard_Tomek_0_v2_Test_Transformed,2787,713,0.2037142857142857,141257,38988,14535,19290,0.33099969113559147,0.5702882483370288,0.2722380529733265
0.51,EEC_Hard_Tomek_0_v2_Train,60315,13872,0.1869869384123903,343614,76956,40496,38430,0.33305600332796004,0.4869117907913742,0.23100485289171485
0.56,EEC_Hard_Tomek_0_v2_Train_Transformed,13587,3918,0.22382176520994002,342360,78210,40138,38788,0.331527034650165,0.4914476851734536,0.23423210596281052
0.51,EEC_Hard_Tomek_0_v2_Test,25813,5919,0.18653094667843187,147333,32912,17288,16537,0.3344253675504055,0.48889874353288987,0.23099453449806137
0.55,EEC_Hard_Tomek_0_v2_Test_Transformed,6152,1713,0.21780038143674507,146715,33530,17110,16715,0.3326699174047169,0.4941611234294161,0.2347129443639931
0.52,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,4806,970,0.16793628808864267,306866,113704,22561,56365,0.3314243042529797,0.7141499632567215,0.34048120505469515
0.52,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,4652,953,0.17002676181980375,309256,111314,23048,55878,0.3342145557203694,0.7079796264855688,0.33472139917036375
0.55,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1962,470,0.19325657894736842,136781,43464,12038,21787,0.3338952659729353,0.644109386548411,0.3048115102536553
0.54,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1936,437,0.1841550779603877,135588,44657,11741,22084,0.3308910564720337,0.6528898743532889,0.3117718503293315
0.17,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,9013,1828,0.16861913107646895,312156,108414,23866,55060,0.33681197009922065,0.6976154879253985,0.32727789611928826
0.21,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,7864,1585,0.16774261826648323,310992,109578,23620,55306,0.3354236918075738,0.7007323315510732,0.33010074154747987
0.18,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,3533,761,0.17722403353516536,136774,43471,12006,21819,0.33418593965385207,0.6450554323725055,0.3049936936516093
0.22,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,3143,647,0.17071240105540897,135365,44880,11681,22144,0.33038911434709956,0.6546637102734664,0.31309384780679217
0.51,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,3147,709,0.18386929460580914,135663,44582,11757,22068,0.3311027756939235,0.6524168514412417,0.31134675573410564
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,2521,607,0.1940537084398977,137641,42604,12243,21582,0.3362415480011217,0.6380487804878049,0.2998365020787593
0.55,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,3238,705,0.17879786964240427,134856,45389,11572,22253,0.32898199343603085,0.6578861788617886,0.3159807539589854
0.53,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,2648,571,0.1773842808325567,135286,44959,11664,22161,0.3301698450536353,0.6551662971175166,0.31354229924790955
0.47,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,3789,822,0.1782693558880937,136586,43659,12064,21761,0.3326352797309691,0.643340724316334,0.3056009716447891
0.54,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,2818,618,0.179860302677532,136611,43634,12072,21753,0.33268080811170414,0.6431042128603104,0.30544681646190497
0.23,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,7376,2181,0.22820968923302293,362966,57604,49472,29454,0.3383261733556939,0.37318500874236626,0.17429168601950767
0.36,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,4325,1254,0.22477146442014698,357855,62715,47900,31026,0.3309757736742727,0.3931023997161899,0.18767117254192225
0.23,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,3216,954,0.22877697841726619,155477,24768,21368,12457,0.33464069845533917,0.3682779009608278,0.17389171766244688
0.37,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,1781,510,0.22261021388040156,154568,25677,21077,12748,0.33176317501626545,0.3768810051736881,0.17949736067641425
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,5516,1650,0.23025397711415016,360040,60530,48586,30340,0.33388356993507207,0.38441071383321085,0.18192337876579592
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,4134,1250,0.23216939078751858,357983,62587,47997,30929,0.3307348475127251,0.39187340040037505,0.1872207184842321
0.61,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,2308,681,0.22783539645366344,154115,26130,20952,12873,0.33005153449734637,0.38057649667405763,0.18219741206147522
0.62,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,1665,501,0.23130193905817176,154590,25655,21111,12714,0.331361255179963,0.37587583148558756,0.1792357640024291
0.45,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,7621,22,0.002878450870077195,292425,128145,115,78811,0.3808104138077659,0.9985429389554773,0.4143296442814357
0.4,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,7861,21,0.0026642984014209592,280148,140422,90,78836,0.3595581461109743,0.9988596913564605,0.438958470137899
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,2049,567,0.21674311926605505,147300,32945,17464,16361,0.3318257412890926,0.48369549150036956,0.2303265287055636
0.6,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,1858,500,0.21204410517387617,147592,32653,17536,16289,0.33282252462097994,0.4815668883961567,0.22862615032466016
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,4133,23,0.005534167468719923,355917,64653,83,78843,0.549443886937615,0.9989483820287358,0.28728157983247116
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,3462,29,0.008307075336579777,357626,62944,106,78820,0.5559944696820067,0.9986569698198312,0.28381408459727403
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,1857,536,0.22398662766402005,148865,31380,18069,15756,0.3342668024439919,0.46580931263858094,0.22018965758863923
0.61,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,1719,500,0.22532672374943669,149157,31088,18150,15675,0.33520090669974123,0.4634146341463415,0.21844723688513104
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.57,AdaBoost_Medium_Tomek_0_v2_Train_Transformed,4816,1465,0.23324311415379717,360032,60538,48661,30265,0.3333039657280046,0.38346045663026124,0.18178924355750598
0.5,AdaBoost_Medium_Tomek_0_v2_Test,178505,32020,0.15209595059969125,178527,1718,32021,1804,0.5122089721749006,0.05333333333333334,0.016452562245994302
0.58,AdaBoost_Medium_Tomek_0_v2_Test_Transformed,1928,585,0.23278949462793475,155513,24732,21394,12431,0.3344993676506202,0.3675092387287509,0.1736020927733919
0.3,Bagging_Medium_Tomek_0_v2_Train,57140,139,0.0024267183435465003,265779,154791,281,78645,0.33690176322418136,0.9964397030129488,0.4673430818264811
0.31,Bagging_Medium_Tomek_0_v2_Train_Transformed,57169,140,0.002442897276169537,265779,154791,281,78645,0.33690176322418136,0.9964397030129488,0.4673430818264811
0.63,Bagging_Medium_Tomek_0_v2_Test,146,45,0.2356020942408377,156695,23550,22064,11761,0.3330690153210048,0.34770140428677015,0.16495071705516887
0.62,Bagging_Medium_Tomek_0_v2_Test_Transformed,320,90,0.21951219512195122,156665,23580,22056,11769,0.33293728252567256,0.3479379157427938,0.1651282290839445
0.5,RUSBoost_Medium_Tomek_0_v2_Train,254945,29247,0.1029128195023083,254945,165625,29247,49679,0.23073886225987442,0.6294377011377746,0.4310424908307574
0.63,RUSBoost_Medium_Tomek_0_v2_Train_Transformed,2488,769,0.23610684679152594,378514,42056,58108,20818,0.3311066577599644,0.26376605934672986,0.12587488188093598
0.5,RUSBoost_Medium_Tomek_0_v2_Test,109248,12670,0.10392230843681818,109248,70997,12670,21155,0.22956636860838614,0.6254249815225424,0.4304760125192694
0.64,RUSBoost_Medium_Tomek_0_v2_Test_Transformed,950,340,0.26356589147286824,163327,16918,25355,8470,0.33362218370883884,0.25040650406504067,0.11859672069883682
0.51,EEC_Medium_Tomek_0_v2_Train,63335,14177,0.18290071214779646,344721,75849,45950,32976,0.3030186078566506,0.4178090869928794,0.21786961256947002
0.58,EEC_Medium_Tomek_0_v2_Train_Transformed,1892,515,0.2139592854175322,365379,55191,51671,27255,0.3305800160104796,0.34532346755188403,0.16505837884587665
0.51,EEC_Medium_Tomek_0_v2_Test,26939,6124,0.18522215164988054,147791,32454,19830,13995,0.30129819802363883,0.41374722838137473,0.2169804269631429
0.58,EEC_Medium_Tomek_0_v2_Test_Transformed,842,232,0.21601489757914338,156604,23641,22259,11566,0.32851421592296987,0.34193643754619363,0.16446489466062503
0.59,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,5779,1599,0.2167253998373543,342955,77615,40324,38602,0.3321545040742748,0.48909104731013864,0.23266852987811715
0.6,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,4676,1313,0.21923526465186174,342796,77774,40282,38644,0.33194179594220824,0.4896231913437904,0.23307093550298702
0.62,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,2196,660,0.23109243697478993,152949,27296,20014,13811,0.335976840927336,0.40830746489283076,0.1920259728126314
0.63,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1782,535,0.23090202848511004,151328,28917,19534,14291,0.33074893538233663,0.4224981522542498,0.20184051945625262
0.22,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,8082,2172,0.21181977764774723,345551,75019,40883,38043,0.33647909996285225,0.4820084636241543,0.22635216298028413
0.32,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,5306,1370,0.20521270221689636,342361,78209,39970,38956,0.33248837110058466,0.4935762613080607,0.2345664429745183
0.24,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,2695,849,0.23955981941309254,153083,27162,20054,13771,0.33642782107346153,0.40712490761271247,0.19121315457560611
0.36,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,1699,544,0.2425323227819884,152607,27638,19901,13924,0.33501756412107214,0.4116481892091648,0.19415144578876067
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,3129,946,0.23214723926380368,151928,28317,19719,14106,0.3325083091719115,0.4170288248337029,0.19817349465128228
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,1843,582,0.24,151310,28935,19539,14286,0.33053376830707293,0.42235033259423505,0.2019012472555706
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,3437,970,0.2201043793964148,149826,30419,18973,14852,0.32806874157849397,0.43908351810790835,0.21147755407109825
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,2026,566,0.2183641975308642,150853,29392,19252,14573,0.33146821335152965,0.43083518107908353,0.20537674592423039
0.5,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,4237,1183,0.21826568265682658,150272,29973,19251,14574,0.3271600781197387,0.43086474501108646,0.20809548278600457
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,2054,580,0.2201974183750949,152326,27919,19831,13994,0.33388208908930406,0.41371766444937175,0.19579109637034614
0.32,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,2075,912,0.3053230666220288,411086,9484,74144,4782,0.3352025795597925,0.06058839926006639,0.028560789275589794
0.82,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,607,282,0.3172103487064117,410370,10200,73841,5085,0.3326790971540726,0.06442743835998277,0.030600845652417635
0.34,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,553,317,0.364367816091954,177473,2772,32441,1384,0.33301251203079885,0.04091648189209165,0.019414210305040407
0.9,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,190,113,0.37293729372937295,177557,2688,32482,1343,0.33316794839990077,0.039704360679970435,0.018830289157752138
0.72,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,1988,835,0.2957846262840949,411475,9095,74346,4580,0.3349177330895795,0.05802903986012214,0.02737759661739033
0.89,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,1253,499,0.2848173515981735,410304,10266,73810,5116,0.33259654141204004,0.06482021133720194,0.030795041401732948
0.74,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,530,279,0.34487021013597036,177628,2617,32523,1302,0.33222760908395,0.03849223946784922,0.018307095809781848
0.93,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,242,124,0.33879781420765026,177267,2978,32338,1487,0.33303471444568866,0.043961566888396156,0.020857663381137013
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,5714,1393,0.19600393977768396,330144,90426,33156,45770,0.33605979617609916,0.5799102957200416,0.27266684818296844
0.61,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,5737,1399,0.1960482062780269,329894,90676,33095,45831,0.33574102426981767,0.5806831715784405,0.27328947579159796
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,1358,535,0.2826201796090861,168093,12152,27798,6027,0.33153638814016173,0.1781818181818182,0.08492082029242772
0.79,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,1278,496,0.27959413754227735,167889,12356,27712,6113,0.3309870593968271,0.18072431633407243,0.0862755173541365
0.87,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,11770,3269,0.21736817607553693,343495,77075,39369,39557,0.33916077920296317,0.5011909890276969,0.2334993673623012
0.86,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,11398,3136,0.21576991881106372,341967,78603,38918,40008,0.3373042972405595,0.5069052023414338,0.23746136105194035
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,3894,1423,0.26763212337784464,167615,12630,27757,6068,0.32452668734624024,0.17939393939393938,0.08734526089596861
0.92,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,3677,1341,0.2672379434037465,167607,12638,27755,6070,0.32446012401111823,0.1794530672579453,0.08739197458775166
0.5,AdaBoost_Easy_Tomek_0_v2_Train,420570,78926,0.1580112753655685,420570,0,78926,0,,0.0,0.0
0.88,AdaBoost_Easy_Tomek_0_v2_Train_Transformed,1117,418,0.27231270358306187,410554,10016,73899,5027,0.3341753639566576,0.06369257278970175,0.03011635728814645
0.5,AdaBoost_Easy_Tomek_0_v2_Test,180245,33825,0.1580090624562059,180245,0,33825,0,,0.0,0.0
0.95,AdaBoost_Easy_Tomek_0_v2_Test_Transformed,209,100,0.32362459546925565,177987,2258,32697,1128,0.33313644418192556,0.03334811529933481,0.015817256037744663
0.59,Bagging_Easy_Tomek_0_v2_Train,5681,1488,0.20756032919514578,334419,86151,35440,43486,0.33544435616374957,0.5509717963662164,0.259535611896792
0.6,Bagging_Easy_Tomek_0_v2_Train_Transformed,5961,1540,0.2053059592054393,332296,88274,34879,44047,0.33287989056914624,0.5580797202442794,0.2649090283005269
0.76,Bagging_Easy_Tomek_0_v2_Test,1157,454,0.281812538795779,170101,10144,28746,5079,0.33363988701307234,0.1501552106430155,0.0711122530013547
0.8,Bagging_Easy_Tomek_0_v2_Test_Transformed,1088,412,0.27466666666666667,169623,10622,28562,5263,0.3313188542650299,0.1555949741315595,0.07420469939739338
0.52,RUSBoost_Easy_Tomek_0_v2_Train,17400,6443,0.2702260621566078,420480,90,78879,47,0.34306569343065696,0.000595494513848415,0.00027427647068244793
0.98,RUSBoost_Easy_Tomek_0_v2_Train_Transformed,2021,649,0.24307116104868914,417097,3473,77312,1614,0.31727933949282483,0.020449535007475355,0.010184265739865785
0.52,RUSBoost_Easy_Tomek_0_v2_Test,7367,2677,0.2665272799681402,180200,45,33801,24,0.34782608695652173,0.0007095343680709534,0.0003223244733031251
0.98,RUSBoost_Easy_Tomek_0_v2_Test_Transformed,891,296,0.2493681550126369,178736,1509,33149,676,0.3093821510297483,0.019985218033998522,0.010206941654598962
0.53,EEC_Easy_Tomek_0_v2_Train,13021,5599,0.30069817400644466,416941,3629,77060,1866,0.33958143767060966,0.023642399209386007,0.011001089097810593
0.93,EEC_Easy_Tomek_0_v2_Train_Transformed,379,196,0.3408695652173913,413700,6870,75494,3432,0.33313919627256844,0.04348376960697362,0.02062478978810641
0.53,EEC_Easy_Tomek_0_v2_Test,5618,2337,0.29377749842866124,178650,1595,33043,782,0.32898611695414387,0.0231189948263119,0.011103844536833746
0.98,EEC_Easy_Tomek_0_v2_Test_Transformed,1387,655,0.3207639569049951,178650,1595,33043,782,0.32898611695414387,0.0231189948263119,0.011103844536833746
0.68,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,4834,1983,0.29089042100630774,395736,24834,66410,12516,0.3351004016064257,0.15857892202822899,0.07477537357656518
0.82,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,3187,1244,0.28074926653125704,393771,26799,65561,13365,0.3327606812070511,0.16933583356561843,0.08040905232474334
0.7,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,1636,693,0.29755259768140835,172800,7445,30153,3672,0.3303049383826572,0.10855875831485588,0.051931611155229596
0.87,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,1007,413,0.2908450704225352,173223,7022,30312,3513,0.3334598955861414,0.1038580931263858,0.04921287429345541
0.28,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,6108,2312,0.27458432304038005,392365,28205,64816,14110,0.33345149474181734,0.17877505511491776,0.0847153931162612
0.68,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,1893,709,0.2724827056110684,391812,28758,64646,14280,0.33179980482364424,0.18092897144160353,0.08616285215497221
0.3,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,1628,665,0.2900130832969908,172073,8172,29719,4106,0.33441928652875064,0.12138950480413895,0.05735507077124305
0.75,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,577,251,0.3031400966183575,171923,8322,29657,4168,0.333706965572458,0.12322246858832225,0.058345401037043956
0.61,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,2653,1104,0.29385147724248073,172532,7713,30038,3787,0.329304347826087,0.11195861049519586,0.05372074555052086
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,845,367,0.3028052805280528,173004,7241,30252,3573,0.3304050305159978,0.1056319290465632,0.05051618629420283
0.65,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,2480,991,0.28550849899164504,171991,8254,29798,4027,0.3279048937382949,0.11905395417590539,0.05736908487877797
0.86,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,717,302,0.296368989205103,173128,7117,30254,3571,0.3341130239520958,0.10557280118255728,0.04992759377773626
0.55,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,2830,1204,0.29846306395637084,173930,6315,30642,3183,0.33512318382817435,0.0941019955654102,0.044368664455551925
0.87,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,898,342,0.27580645161290324,174236,6009,30784,3041,0.3360220994475138,0.08990391722099039,0.04227589106367076
