p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.5,EEC_Medium_Tomek_0_v2_Train_Transformed_100,11482,3218,0.21891156462585035,364807,55763,51502,27424,0.32966689506773894,0.34746471378253047,0.16654187420920288
0.56,EEC_Medium_Tomek_0_v2_Train_Transformed_98,1538,422,0.2153061224489796,365396,55174,51682,27244,0.33055885850178357,0.34518409649545145,0.16500232234091966
0.58,EEC_Medium_Tomek_0_v2_Train_Transformed_95,4773,1231,0.20502998001332445,364807,55763,51502,27424,0.32966689506773894,0.34746471378253047,0.16654187420920288
0.51,EEC_Medium_Tomek_0_v2_Test,26939,6124,0.18522215164988054,147791,32454,19830,13995,0.30129819802363883,0.41374722838137473,0.2169804269631429
0.48,EEC_Medium_Tomek_0_v2_Test_Transformed_100,698,195,0.21836506159014557,156647,23598,22281,11544,0.32849581697114566,0.3412860310421286,0.16416125566403514
0.56,EEC_Medium_Tomek_0_v2_Test_Transformed_98,659,175,0.20983213429256595,156608,23637,22262,11563,0.3284943181818182,0.3418477457501848,0.16443219507637688
0.58,EEC_Medium_Tomek_0_v2_Test_Transformed_95,2091,541,0.20554711246200608,156346,23899,22186,11639,0.3275085823625415,0.3440946045824095,0.16601111785864436
0.59,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,5779,1599,0.2167253998373543,342955,77615,40324,38602,0.3321545040742748,0.48909104731013864,0.23266852987811715
0.6,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,5610,1550,0.2164804469273743,342691,77879,40253,38673,0.33180897796691605,0.4899906241289309,0.23333920591956692
0.61,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,4699,1280,0.2140826225121258,345356,75214,40974,37952,0.3353657458954103,0.4808554848845754,0.2265603728558387
0.61,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,4386,1204,0.2153846153846154,344849,75721,40842,38084,0.33464259039585253,0.4825279375617667,0.2278396623796787
0.62,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,2196,660,0.23109243697478993,152949,27296,20014,13811,0.335976840927336,0.40830746489283076,0.1920259728126314
0.63,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,2097,639,0.23355263157894737,152559,27686,19891,13934,0.3347909658817876,0.41194382852919437,0.19442238520110244
0.64,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,1770,531,0.23076923076923078,152574,27671,19900,13925,0.3347677661313588,0.4116777531411678,0.1943102723408231
0.64,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,1682,511,0.23301413588691292,151867,28378,19692,14133,0.33245512926066195,0.4178270509977827,0.19858457513897323
0.22,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,8082,2172,0.21181977764774723,345551,75019,40883,38043,0.33647909996285225,0.4820084636241543,0.22635216298028413
0.24,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,7205,1951,0.21308431629532548,345968,74602,40999,37927,0.33704200694931974,0.48053873248359225,0.22528508736806702
0.29,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,5627,1436,0.203313039784794,342731,77839,40055,38871,0.3330562933767458,0.49249930314471785,0.23365552476896712
0.31,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,5029,1304,0.20590557397757778,342084,78486,39904,39022,0.3320795179902645,0.49441248764665635,0.23525313516024152
0.24,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,2695,849,0.23955981941309254,153083,27162,20054,13771,0.33642782107346153,0.40712490761271247,0.19121315457560611
0.26,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,2499,773,0.2362469437652812,152675,27570,19919,13906,0.3352782331951008,0.4111160384331116,0.19374970803942634
0.32,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,1891,546,0.22404595814526057,151808,28437,19626,14199,0.3330284266816775,0.41977827050997785,0.19916849628626151
0.35,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,1636,510,0.23765144454799628,152183,28062,19761,14064,0.3338555761287566,0.4157871396895787,0.19678609800532537
0.28,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,10465,2650,0.20205871139916126,341379,79191,39761,39165,0.3309084457061746,0.4962243113802803,0.23695084645322484
0.34,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,8144,2116,0.20623781676413255,343466,77104,40340,38586,0.33352925922724524,0.4888883257735094,0.2316134663741051
0.41,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,5530,1416,0.20385833573279585,344458,76112,40591,38335,0.3349585397607626,0.48570813166763804,0.22912495795762128
0.43,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,4917,1316,0.21113428525589603,345107,75463,40782,38144,0.33575395882295983,0.4832881433241264,0.2274432628089114
0.3,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,3559,1024,0.2234344315950251,153117,27128,19974,13851,0.33800239146880107,0.409490022172949,0.19142803755780818
0.35,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,2943,860,0.22613726005784907,151968,28277,19636,14189,0.33412612442895495,0.4194826311899483,0.19837436352594945
0.44,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,1994,536,0.21185770750988142,152223,28022,19708,14117,0.3350103229787133,0.4173540280857354,0.19684682580464333
0.46,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,1812,495,0.21456436931079323,151765,28480,19580,14245,0.3334113516676419,0.4211382113821138,0.19958424814313075
0.33,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,10307,2758,0.21109835438193647,345959,74611,41023,37903,0.3368736335033862,0.48023465017864836,0.22525505709755433
0.37,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,8579,2143,0.19986942734564447,340049,80521,39389,39537,0.3293158306818371,0.5009375871069103,0.24035828114739657
0.42,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,5625,1504,0.21096928040398372,341980,78590,39938,38988,0.33159264488254603,0.4939817043813192,0.23539327642263402
0.44,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,4943,1324,0.2112653582256263,343924,76646,40464,38462,0.3341383743962192,0.4873172338646327,0.23044829187821325
0.34,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,3887,1108,0.22182182182182184,151468,28777,19445,14380,0.33320202979817876,0.4251293422025129,0.20160227962815902
0.4,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,2750,881,0.24263288350316717,152452,27793,19809,14016,0.3352388241766127,0.4143680709534368,0.1953052739758023
0.45,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,1957,624,0.24176675707090275,151869,28376,19616,14209,0.3336620875895268,0.42007390983000736,0.1989302564581679
0.47,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,1822,545,0.2302492606675116,151394,28851,19428,14397,0.3328940066592675,0.4256319290465632,0.20202737422338488
0.28,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,11658,3021,0.2058042100960556,346845,73725,41270,37656,0.338082796886363,0.47710513645693436,0.22298677066483014
0.39,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,8200,2069,0.2014801830752751,342356,78214,40069,38857,0.3319096958256101,0.49232192180016726,0.23437825327930553
0.45,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,5695,1447,0.2026043125175021,342748,77822,40176,38750,0.33241258621281267,0.49096622152395913,0.2333792462802505
0.47,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,5070,1291,0.2029555101399151,343480,77090,40362,38564,0.3334428554135611,0.48860958366064416,0.23154139372487467
0.29,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,4229,1210,0.22246736532450817,152173,28072,19730,14095,0.33426613228353924,0.41670362158167035,0.19697762414163592
0.39,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,3110,867,0.21800352024138797,150712,29533,19291,14534,0.32981596205777564,0.4296821877309682,0.20585322558041763
0.48,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,1957,614,0.23881758070789577,151203,29042,19455,14370,0.3310144660462545,0.42483370288248334,0.20279347876862708
0.5,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,1744,546,0.23842794759825328,150954,29291,19378,14447,0.3303077415519685,0.427110125646711,0.2043163451207549
0.54,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,8711,2200,0.20163138117496104,340471,80099,39603,39323,0.32927768752826114,0.4982261865544941,0.2390849976776591
0.54,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,7885,2091,0.20960304731355253,344457,76113,40685,38241,0.33440894065795684,0.4845171426399412,0.22893877028044268
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,5323,1408,0.20918139949487446,340971,79599,39739,39187,0.32989577896385097,0.4965030534931455,0.23781171420792158
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,4751,1263,0.21000997672098437,344477,76093,40689,38237,0.33444415289075485,0.4844664622557839,0.2288907218476224
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,3129,946,0.23214723926380368,151928,28317,19719,14106,0.3325083091719115,0.4170288248337029,0.19817349465128228
0.57,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,2845,864,0.23294688595308707,151321,28924,19542,14283,0.3305714351841137,0.42226164079822615,0.20183584808707433
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,1943,607,0.2380392156862745,151167,29078,19495,14330,0.3301234795429414,0.4236511456023651,0.20277479329191386
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,1765,525,0.2292576419213974,151977,28268,19733,14092,0.33267233238904625,0.4166149297856615,0.19787919839304902
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,8525,2307,0.21298005908419498,342968,77602,40151,38775,0.3331843921049692,0.49128297392494236,0.2329888527635857
0.57,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,7850,1995,0.2026409344845099,340541,80029,39464,39462,0.33025081386882693,0.49998732990396066,0.23922313692201738
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,5359,1497,0.21834889148191367,343374,77196,40285,38641,0.33358080751400676,0.4895851810556724,0.23190776302512933
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,4873,1359,0.21806803594351734,343692,76878,40380,38546,0.33395134460770726,0.48838152193193624,0.23108092957701362
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,3437,970,0.2201043793964148,149826,30419,18973,14852,0.32806874157849397,0.43908351810790835,0.21147755407109825
0.57,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,3039,856,0.21976893453145058,150478,29767,19150,14675,0.33020566131137213,0.43385070214338506,0.20760498902228244
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,2093,599,0.2225111441307578,150530,29715,19171,14654,0.33027564290382927,0.433229859571323,0.20726397907226607
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,1847,513,0.2173728813559322,151717,28528,19497,14328,0.334328915437745,0.4235920177383592,0.20019619750548887
0.49,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,10577,2844,0.21190671335966024,342467,78103,40381,38545,0.33043858445922775,0.4883688518358969,0.23353139965084804
0.54,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,9078,2436,0.21156852527358,340902,79668,39962,38964,0.32844426461662957,0.49367762207637533,0.2375034034306581
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,5688,1573,0.2166368268833494,343077,77493,40556,38370,0.3311669816938971,0.4861515850290145,0.23195981549401798
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,5067,1402,0.2167259236358015,346828,73742,41578,37348,0.33619587721667116,0.47320274687682135,0.22240418341688423
0.5,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,4237,1183,0.21826568265682658,150272,29973,19251,14574,0.3271600781197387,0.43086474501108646,0.20809548278600457
0.6,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,3181,920,0.2243355279200195,151504,28741,19620,14205,0.3307642155264751,0.4199556541019956,0.2006166207315364
0.62,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,2114,582,0.2158753709198813,152818,27427,19960,13865,0.33577932771481156,0.4099039172209904,0.192890176110618
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,1902,527,0.21696171263894606,152985,27260,20014,13811,0.3362713350052348,0.40830746489283076,0.19185780352221235
0.32,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,2075,912,0.3053230666220288,411086,9484,74144,4782,0.3352025795597925,0.06058839926006639,0.028560789275589794
0.61,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_100,933,420,0.31042128603104213,410289,10281,73807,5119,0.3324025974025974,0.06485822162531991,0.03083107772634816
0.75,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_98,867,349,0.2870065789473684,409941,10629,73620,5306,0.33297772199560716,0.06722752958467425,0.03190215737463363
0.83,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_95,687,292,0.2982635342185904,409998,10572,73652,5274,0.332828474062855,0.06682208651141576,0.03172397776959175
0.34,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,553,317,0.364367816091954,177473,2772,32441,1384,0.33301251203079885,0.04091648189209165,0.019414210305040407
0.67,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_100,162,122,0.4295774647887324,177143,3102,32276,1549,0.33304665663298216,0.04579453067257945,0.021726538048301956
0.82,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_98,143,99,0.4090909090909091,177179,3066,32292,1533,0.3333333333333333,0.04532150776053215,0.021483626851030037
0.92,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_95,196,112,0.36363636363636365,177536,2709,32472,1353,0.3330871491875923,0.04,0.018975101602279627
0.72,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,1988,835,0.2957846262840949,411475,9095,74346,4580,0.3349177330895795,0.05802903986012214,0.02737759661739033
0.81,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_100,1506,603,0.28591749644381226,410521,10049,73890,5036,0.3338415644680146,0.0638066036540557,0.030200442045581945
0.87,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_98,1391,575,0.29247202441505593,410220,10350,73779,5147,0.3321287991224108,0.0652129843144211,0.03102527347566347
0.91,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_95,1195,474,0.2840023966446974,410246,10324,73785,5141,0.3324280633688975,0.06513696373818513,0.030961208898569757
0.74,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,530,279,0.34487021013597036,177628,2617,32523,1302,0.33222760908395,0.03849223946784922,0.018307095809781848
0.86,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_100,406,218,0.34935897435897434,177760,2485,32586,1239,0.33270676691729323,0.03662971175166297,0.017396178820012147
0.92,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_98,312,167,0.348643006263048,177527,2718,32470,1355,0.33267861527129877,0.040059127864005915,0.019026486663240996
0.97,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_95,286,139,0.3270588235294118,177807,2438,32607,1218,0.33315098468271337,0.03600886917960089,0.017078525715887326
0.6,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,5714,1393,0.19600393977768396,330144,90426,33156,45770,0.33605979617609916,0.5799102957200416,0.27266684818296844
