p,Filename,Neg,Pos,mPrec,TN,FP,FN,TP,Prec,Rec,$\hat{p}
0.95,EEC_Medium_Tomek_0_v2_Test_Transformed_98,414,327,0.44129554655870445,179714,531,33301,524,0.4966824644549763,0.01549150036954915,0.004928294483113001
0.98,EEC_Medium_Tomek_0_v2_Test_Transformed_95,56,47,0.4563106796116505,178584,1661,32283,1542,0.48142366531376835,0.04558758314855876,0.014962395478114635
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,1595,1097,0.4075037147102526,408349,12221,66663,12263,0.5008577029897076,0.155373387730279,0.04901740954882522
0.81,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_100,1571,1046,0.3996943064577761,408908,11662,67051,11875,0.5045247907549815,0.15045739046701975,0.04712149847045822
0.85,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_98,1343,875,0.39449954914337243,408691,11879,66885,12041,0.503386287625418,0.15256062640954818,0.04788827137754857
0.86,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed_95,1207,840,0.41035661944308743,407692,12878,66224,12702,0.4965598123534011,0.16093555989154398,0.0512116213142848
0.82,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,646,463,0.4174932371505861,176690,3555,30253,3572,0.5011926476778448,0.10560236511456024,0.033292848133788015
0.84,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_100,598,437,0.4222222222222222,176765,3480,30304,3521,0.5029281531209827,0.10409460458240946,0.03270425561732144
0.88,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_98,559,382,0.4059511158342189,176457,3788,30075,3750,0.49747943751658263,0.11086474501108648,0.035212780866071845
0.91,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed_95,448,344,0.43434343434343436,176849,3396,30380,3445,0.503581347756176,0.10184774575018478,0.03195683654879245
0.4,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,1307,821,0.3858082706766917,406125,14445,64578,14348,0.4983155628104053,0.18179053797227784,0.05764410525810017
0.44,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_100,1147,771,0.40198123044838374,406365,14205,64742,14184,0.4996301384339005,0.17971264222182803,0.05683528997229207
0.57,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_98,858,549,0.39019189765458423,406758,13812,64984,13942,0.5023420047560712,0.17664647898031066,0.05556400852058875
0.62,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed_95,769,484,0.3862729449321628,406578,13992,64868,14058,0.5011764705882353,0.17811621012087273,0.05615660585870558
0.47,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,337,240,0.41594454072790293,176707,3538,30264,3561,0.501619946471334,0.10527716186252771,0.03316204979679544
0.51,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_100,334,221,0.3981981981981982,176557,3688,30133,3692,0.5002710027100271,0.109150036954915,0.03447470453589947
0.66,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_98,246,162,0.39705882352941174,176474,3771,30075,3750,0.49860390905464697,0.11086474501108648,0.03513336759004064
0.73,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed_95,234,129,0.35537190082644626,176504,3741,30086,3739,0.4998663101604278,0.11053954175905395,0.03494184145373009
0.41,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train,2097,1290,0.3808680248007086,405345,15225,63992,14934,0.49517556948174674,0.18921521425132404,0.06037886189278793
0.51,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,1446,933,0.3921815889029004,406828,13742,64947,13979,0.50427473756358,0.1771152725337658,0.05549794192546086
0.65,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,1012,646,0.3896260554885404,406230,14340,64544,14382,0.5007311468560686,0.18222132123761497,0.057501961977673495
0.69,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,917,612,0.4002616088947024,405779,14791,64270,14656,0.49770774612014806,0.18569292755239084,0.05895342505245287
0.45,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test,573,471,0.4511494252873563,176107,4138,29761,4064,0.4954889051450866,0.12014781966001478,0.03831457000046714
0.55,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,445,328,0.4243208279430789,176548,3697,30087,3738,0.50275722932078,0.11050997782705099,0.03473162984070631
0.73,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,275,232,0.45759368836291914,176351,3894,29964,3861,0.4978723404255319,0.11414634146341464,0.036226467977764285
0.79,OBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,254,186,0.42272727272727273,176490,3755,30060,3765,0.5006648936170213,0.11130820399113082,0.035128696220862336
0.45,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,2151,1368,0.3887468030690537,405700,14870,64234,14692,0.49698937825586903,0.18614905100980667,0.0591836571263834
0.54,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,1489,987,0.39862681744749595,406681,13889,64900,14026,0.5024538778434533,0.1777107670476142,0.05588633342409149
0.65,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,1169,671,0.36467391304347824,405746,14824,64251,14675,0.4974744906607004,0.18593365937713807,0.05905752999023015
0.7,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,910,634,0.4106217616580311,406486,14084,64783,14143,0.5010450986643993,0.17919316828421558,0.05651096305075516
0.49,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,645,463,0.41787003610108303,176445,3800,29982,3843,0.5028130315321209,0.11361419068736142,0.035703274629793995
0.59,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,520,342,0.39675174013921116,176239,4006,29806,4019,0.5008099688473521,0.11881744271988175,0.03748773765590695
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,367,251,0.40614886731391586,176241,4004,29809,4016,0.5007481296758105,0.11872875092387287,0.037464380810015414
0.77,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,333,220,0.39783001808318263,176067,4178,29689,4136,0.49747414000481116,0.12227642276422765,0.03883776334843743
0.39,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,2343,1604,0.40638459589561693,407145,13425,65514,13412,0.49975779707120765,0.16993132807946684,0.053728157983247114
0.56,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,1574,1080,0.4069329314242653,407746,12824,65895,13031,0.5040030941790756,0.16510402148848288,0.051762176273683874
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,1095,784,0.417243214475785,407451,13119,65706,13220,0.5019173089335206,0.16749866963991586,0.05273115300222624
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,973,680,0.411373260738052,406907,13663,65305,13621,0.49923031813517077,0.1725793781516864,0.05462306004452488
0.42,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,701,541,0.4355877616747182,176637,3608,30243,3582,0.49819193324061195,0.1058980044345898,0.033587144392021304
0.58,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,496,375,0.4305396096440873,176721,3524,30293,3532,0.5005668934240363,0.10441980783444198,0.032961180922128276
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,300,255,0.4594594594594595,176631,3614,30238,3587,0.4981252603805027,0.10604582409460458,0.03363852945298267
0.81,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,285,216,0.4311377245508982,176533,3712,30149,3676,0.4975636166756903,0.1086770140428677,0.03451207548932592
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train,2235,1461,0.3952922077922078,407844,12726,66374,12552,0.4965582720151911,0.1590350454856448,0.0506070118679629
0.69,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_100,1948,1394,0.417115499700778,409098,11472,67321,11605,0.5028816570611432,0.14703646453640118,0.04620057017473613
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_98,1259,952,0.43057440072365444,409140,11430,67352,11574,0.5031298904538342,0.14664369155918203,0.04605442285824111
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Train_Transformed_95,1170,837,0.4170403587443946,408385,12185,66786,12140,0.49907502569373074,0.15381496591744165,0.04869908868139084
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test,727,500,0.40749796251018744,176924,3321,30463,3362,0.5030674846625767,0.0993939393939394,0.03121876021862008
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_100,633,460,0.42086001829826164,177008,3237,30536,3289,0.5039840637450199,0.09723577235772357,0.03048535525762601
0.86,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_98,476,318,0.4005037783375315,176849,3396,30394,3431,0.5025633513988574,0.10143385070214339,0.031891437380296164
0.89,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Test_Transformed_95,424,292,0.40782122905027934,176860,3385,30402,3423,0.5027908343125734,0.10119733924611973,0.031802681365908345
0.72,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train,2179,1418,0.3942174033917153,407448,13122,65849,13077,0.4991411885949845,0.16568684590629196,0.052450870477441264
0.73,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_100,1959,1275,0.3942486085343228,407568,13002,65931,12995,0.49986536908104784,0.16464789803106708,0.05204646283453721
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_98,1397,868,0.38322295805739515,407532,13038,65900,13026,0.4997697974217311,0.16504067100828623,0.05218059804282717
0.82,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Train_Transformed_95,1272,786,0.3819241982507289,407325,13245,65768,13158,0.4983524599477332,0.16671312368547753,0.05285928215641367
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test,703,506,0.4185277088502895,176621,3624,30171,3654,0.5020610057708161,0.10802660753880267,0.03399822487971224
0.74,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_100,698,453,0.3935708079930495,176330,3915,29934,3891,0.4984627209838586,0.11503325942350333,0.0364647078058579
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_98,498,298,0.3743718592964824,176233,4012,29851,3974,0.49762083646381167,0.11748706577974871,0.037305554257953004
0.87,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Test_Transformed_95,455,288,0.3876177658142665,176306,3939,29906,3919,0.4987274115551031,0.1158610495195861,0.03670761900312982
0.61,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train,2312,1670,0.4193872425916625,409548,11022,67711,11215,0.5043396141565859,0.14209512708106328,0.044518875026026236
0.68,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_100,2056,1488,0.4198645598194131,408910,11660,67286,11640,0.4995708154506438,0.14747991789777767,0.04664702019635793
0.8,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_98,1321,982,0.42640034737299176,408350,12220,66880,12046,0.4964147366685898,0.15262397688974483,0.04858096961737431
0.83,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Train_Transformed_95,1132,817,0.4191893278604413,408775,11795,67190,11736,0.49874633462241297,0.14869624711755314,0.04710948636225315
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test,759,660,0.46511627906976744,176958,3287,30518,3307,0.5015165301789506,0.09776792313377679,0.03080300836175083
0.76,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_100,598,529,0.46938775510204084,176845,3400,30422,3403,0.5002204909598706,0.1006060606060606,0.03177932452001682
0.84,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_98,419,362,0.46350832266325226,176644,3601,30236,3589,0.49916550764951323,0.1061049519586105,0.033587144392021304
0.88,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Test_Transformed_95,361,316,0.4667651403249631,176844,3401,30416,3409,0.5005873715124817,0.10078344419807835,0.03181202410426496
0.42,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,287,178,0.3827956989247312,420112,458,78594,332,0.42025316455696204,0.004206471885056889,0.001581594247000977
0.84,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_100,127,82,0.3923444976076555,420131,439,78604,322,0.4231274638633377,0.004079770924663609,0.0015235357240098019
0.99,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_98,203,96,0.3210702341137124,419226,1344,78047,879,0.39541160593792174,0.011137014418569293,0.004450486089978698
0.98,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed_95,249,103,0.29261363636363635,416389,4181,76658,2268,0.3516824313847108,0.028735777817195853,0.012911014302416837
0.43,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,80,44,0.3548387096774194,180148,97,33752,73,0.4294117647058823,0.0021581670362158167,0.0007941327603120475
0.87,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_100,56,23,0.2911392405063291,180116,129,33726,99,0.4342105263157895,0.002926829268292683,0.001065072172653805
0.99,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_98,52,25,0.3246753246753247,179575,670,33444,381,0.362511893434824,0.011263858093126387,0.004909609006399775
0.99,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_95,80,29,0.26605504587155965,178458,1787,32914,911,0.33765752409191996,0.026932742054693273,0.012603354043070024
0.8,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,500,306,0.37965260545905705,420164,406,78640,286,0.41329479768786126,0.003623647467247802,0.0013853964796514888
0.94,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_100,276,181,0.39606126914660833,420232,338,78685,241,0.4162348877374784,0.003053493145478043,0.0011591684417893236
0.99,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_98,541,238,0.3055198973042362,419005,1565,77927,999,0.38962558502340094,0.01265742594328865,0.005133174239633551
0.99,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_95,559,297,0.3469626168224299,416388,4182,76691,2235,0.3482935951379149,0.02831766464789803,0.012846949725323126
0.8,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,245,126,0.33962264150943394,180092,153,33723,102,0.4,0.003015521064301552,0.0011911991404680712
0.95,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_100,130,61,0.3193717277486911,180110,135,33731,94,0.4104803493449782,0.002779009608277901,0.001069743541832111
0.99,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_98,227,105,0.31626506024096385,179429,816,33363,462,0.3615023474178404,0.013658536585365854,0.0059700098098752746
0.99,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_95,298,124,0.2938388625592417,178342,1903,32855,970,0.33762617473024714,0.028677014042867703,0.013420843649273602
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,2939,1479,0.3347668628338615,398483,22087,57270,21656,0.4950734974738815,0.2743835998276867,0.08757427486906802
